method,eval_set,accuracy,loss
full_finetune,first_step,0.0,8.991137504577637
full_finetune,later_steps,0.2655,5.658621311187744
full_finetune,all_seen,0.2124,6.325124263763428
simple_avg,first_step,0.67,2.4569947719573975
simple_avg,later_steps,0.5355,2.718824625015259
simple_avg,all_seen,0.5624,2.6664578914642334
rank_extension,first_step,0.0,7.331348419189453
rank_extension,later_steps,0.24225,5.184922218322754
rank_extension,all_seen,0.1938,5.6142072677612305
rank_extension_zero_old_merge,first_step,0.1535,3.809168815612793
rank_extension_zero_old_merge,later_steps,0.14775,3.868807554244995
rank_extension_zero_old_merge,all_seen,0.1489,3.856879234313965
rank_extension_orth_trace_lam_10,first_step,0.009,5.325528144836426
rank_extension_orth_trace_lam_10,later_steps,0.01175,5.184741497039795
rank_extension_orth_trace_lam_10,all_seen,0.0112,5.2129011154174805
rank_extension_orth_trace_lam_50,first_step,0.0005,5.431474685668945
rank_extension_orth_trace_lam_50,later_steps,0.012625,4.920574188232422
rank_extension_orth_trace_lam_50,all_seen,0.0102,5.022753715515137
rank_extension_orth_trace_lam_100,first_step,0.011,5.305854320526123
rank_extension_orth_trace_lam_100,later_steps,0.011,4.961880207061768
rank_extension_orth_trace_lam_100,all_seen,0.011,5.030676364898682
rank_extension_orth_trace_lam_200,first_step,0.0,5.5013203620910645
rank_extension_orth_trace_lam_200,later_steps,0.01325,4.92642068862915
rank_extension_orth_trace_lam_200,all_seen,0.0106,5.0414018630981445
rank_extension_zero_old_merge_orth_trace_lam_10,first_step,0.0005,6.44801664352417
rank_extension_zero_old_merge_orth_trace_lam_10,later_steps,0.012125,4.596904754638672
rank_extension_zero_old_merge_orth_trace_lam_10,all_seen,0.0098,4.967127323150635
rank_extension_zero_old_merge_orth_trace_lam_50,first_step,0.0,5.363009929656982
rank_extension_zero_old_merge_orth_trace_lam_50,later_steps,0.015625,4.732076168060303
rank_extension_zero_old_merge_orth_trace_lam_50,all_seen,0.0125,4.858260154724121
rank_extension_zero_old_merge_orth_trace_lam_100,first_step,0.002,5.342066287994385
rank_extension_zero_old_merge_orth_trace_lam_100,later_steps,0.011375,4.751224517822266
rank_extension_zero_old_merge_orth_trace_lam_100,all_seen,0.0095,4.869392395019531
rank_extension_zero_old_merge_orth_trace_lam_200,first_step,0.0125,5.095248222351074
rank_extension_zero_old_merge_orth_trace_lam_200,later_steps,0.00825,4.744613170623779
rank_extension_zero_old_merge_orth_trace_lam_200,all_seen,0.0091,4.814739227294922
rank_extension_orth_norm_lam_10,first_step,0.001,7.1276140213012695
rank_extension_orth_norm_lam_10,later_steps,0.240875,5.030131816864014
rank_extension_orth_norm_lam_10,all_seen,0.1929,5.449629783630371
rank_extension_orth_norm_lam_50,first_step,0.0035,6.78400993347168
rank_extension_orth_norm_lam_50,later_steps,0.242125,4.98685359954834
rank_extension_orth_norm_lam_50,all_seen,0.1944,5.346282005310059
rank_extension_orth_norm_lam_100,first_step,0.001,6.707309246063232
rank_extension_orth_norm_lam_100,later_steps,0.243375,4.955653667449951
rank_extension_orth_norm_lam_100,all_seen,0.1949,5.30598258972168
rank_extension_orth_norm_lam_200,first_step,0.005,6.681252956390381
rank_extension_orth_norm_lam_200,later_steps,0.252625,4.8634257316589355
rank_extension_orth_norm_lam_200,all_seen,0.2031,5.226993083953857
rank_extension_zero_old_merge_orth_norm_lam_10,first_step,0.133,3.890942335128784
rank_extension_zero_old_merge_orth_norm_lam_10,later_steps,0.1635,3.7917139530181885
rank_extension_zero_old_merge_orth_norm_lam_10,all_seen,0.1574,3.8115594387054443
rank_extension_zero_old_merge_orth_norm_lam_50,first_step,0.145,3.8354337215423584
rank_extension_zero_old_merge_orth_norm_lam_50,later_steps,0.167375,3.730468988418579
rank_extension_zero_old_merge_orth_norm_lam_50,all_seen,0.1629,3.751462459564209
rank_extension_zero_old_merge_orth_norm_lam_100,first_step,0.1605,3.794603109359741
rank_extension_zero_old_merge_orth_norm_lam_100,later_steps,0.16875,3.6989989280700684
rank_extension_zero_old_merge_orth_norm_lam_100,all_seen,0.1671,3.7181203365325928
rank_extension_zero_old_merge_orth_norm_lam_200,first_step,0.174,3.8238463401794434
rank_extension_zero_old_merge_orth_norm_lam_200,later_steps,0.16725,3.707149028778076
rank_extension_zero_old_merge_orth_norm_lam_200,all_seen,0.1686,3.730487823486328
