method_name,display_name,step_id,epoch,train_ce_loss,val_ce_loss
rank_extension_kd_only_T2,RankExt + KD T2,4,5,0.6045074946079098,0.7782077634334564
rank_extension_kd_only_T2,RankExt + KD T2,4,6,0.5778688063387011,0.7966644282341003
rank_extension_kd_only_T2,RankExt + KD T2,4,7,0.5577705972507352,0.7843926992416382
rank_extension_kd_only_T2,RankExt + KD T2,4,8,0.5465190035397889,0.7835179448127747
rank_extension_kd_only_T2,RankExt + KD T2,4,9,0.5480941267967224,0.7864550776481628
rank_extension_kd_only_T2,RankExt + KD T2,5,1,1.9378220066306244,0.6711319575309753
rank_extension_kd_only_T2,RankExt + KD T2,5,2,0.6195948438566239,0.6550847177505493
rank_extension_kd_only_T2,RankExt + KD T2,5,3,0.5634169404135376,0.6302415766716003
rank_extension_kd_only_T2,RankExt + KD T2,5,4,0.527470636025804,0.6497932138442993
rank_extension_kd_only_T2,RankExt + KD T2,5,5,0.5077224579502324,0.615762328863144
rank_extension_kd_only_T2,RankExt + KD T2,5,6,0.4915377072134956,0.6267291264533996
rank_extension_kd_only_T2,RankExt + KD T2,5,7,0.4820664619324637,0.639771240234375
rank_extension_kd_only_T2,RankExt + KD T2,5,8,0.4783255223856598,0.6344080812931061
rank_extension_kd_only_T2,RankExt + KD T2,5,9,0.47737358617782594,0.6368981928825378
rank_extension_orth_factor_lam_50,RankExt + FactorOrth,1,1,1.1347816788306408,0.2435518271625042
rank_extension_orth_factor_lam_50,RankExt + FactorOrth,1,2,0.1635576612025988,0.165718651086092
rank_extension_orth_factor_lam_50,RankExt + FactorOrth,1,3,0.09186492790849726,0.20263120055943729
rank_extension_orth_factor_lam_50,RankExt + FactorOrth,1,4,0.05297166434341859,0.20294617748167365
rank_extension_orth_factor_lam_50,RankExt + FactorOrth,1,5,0.02777923410504314,0.24646840047836305
rank_extension_orth_factor_lam_50,RankExt + FactorOrth,1,6,0.014750781857702485,0.19677954912139103
rank_extension_orth_factor_lam_50,RankExt + FactorOrth,1,7,0.007365441835031188,0.21519474149122833
rank_extension_orth_factor_lam_50,RankExt + FactorOrth,1,8,0.008274174412413305,0.20979252004623414
rank_extension_orth_factor_lam_50,RankExt + FactorOrth,1,9,0.010509758456298732,0.2073358721770346
rank_extension_orth_factor_lam_50,RankExt + FactorOrth,2,1,2.905774266503251,0.26979913854598997
rank_extension_orth_factor_lam_50,RankExt + FactorOrth,2,2,0.16750330465433538,0.24377511793375015
rank_extension_orth_factor_lam_50,RankExt + FactorOrth,2,3,0.07858912111489011,0.2149208847284317
rank_extension_orth_factor_lam_50,RankExt + FactorOrth,2,4,0.03595100008867315,0.20571238400042058
rank_extension_orth_factor_lam_50,RankExt + FactorOrth,2,5,0.016639827912459607,0.2059609181880951
rank_extension_orth_factor_lam_50,RankExt + FactorOrth,2,6,0.011922844008747279,0.20692425787448884
rank_extension_orth_factor_lam_50,RankExt + FactorOrth,2,7,0.0077743898038981395,0.20210368025302888
rank_extension_orth_factor_lam_50,RankExt + FactorOrth,2,8,0.006347328347097484,0.19360580593347548
rank_extension_orth_factor_lam_50,RankExt + FactorOrth,2,9,0.01074624140660162,0.1938237067461014
rank_extension_orth_factor_lam_50,RankExt + FactorOrth,3,1,5.235818624173317,0.24126236605644227
rank_extension_orth_factor_lam_50,RankExt + FactorOrth,3,2,0.24045313168011728,0.18655446958541871
rank_extension_orth_factor_lam_50,RankExt + FactorOrth,3,3,0.1384665503975798,0.1428446545600891
rank_extension_orth_factor_lam_50,RankExt + FactorOrth,3,4,0.09102103677196581,0.18387762212753295
rank_extension_orth_factor_lam_50,RankExt + FactorOrth,3,5,0.059552846171084,0.1709221248626709
rank_extension_orth_factor_lam_50,RankExt + FactorOrth,3,6,0.03880296333036462,0.16138299250602722
rank_extension_orth_factor_lam_50,RankExt + FactorOrth,3,7,0.025962576639578967,0.15675653219223024
rank_extension_orth_factor_lam_50,RankExt + FactorOrth,3,8,0.020059501406196105,0.15500864386558533
rank_extension_orth_factor_lam_50,RankExt + FactorOrth,3,9,0.019365126135013996,0.15892804551124573
rank_extension_orth_factor_lam_50,RankExt + FactorOrth,4,1,7.5178714007212415,0.24943355822574814
rank_extension_orth_factor_lam_50,RankExt + FactorOrth,4,2,0.2645875616312088,0.2612252895869315
rank_extension_orth_factor_lam_50,RankExt + FactorOrth,4,3,0.15097538159762272,0.22338006472564303
rank_extension_orth_factor_lam_50,RankExt + FactorOrth,4,4,0.08780370537023686,0.25060095024481416
rank_extension_orth_factor_lam_50,RankExt + FactorOrth,4,5,0.048236103276645945,0.2248273119926489
rank_extension_orth_factor_lam_50,RankExt + FactorOrth,4,6,0.028724351368966054,0.2328438122272346
rank_extension_orth_factor_lam_50,RankExt + FactorOrth,4,7,0.017293291228717683,0.2238527193069749
rank_extension_orth_factor_lam_50,RankExt + FactorOrth,4,8,0.01176591135492762,0.22601885390281679
rank_extension_orth_factor_lam_50,RankExt + FactorOrth,4,9,0.015887512691011945,0.22470232343674434
