method,eval_set,accuracy,loss
simple_avg,first_step,0.668,2.4208078384399414
simple_avg,later_steps,0.49575,2.737032890319824
simple_avg,all_seen,0.5302,2.6737887859344482
rank_extension,first_step,0.0,7.331348419189453
rank_extension,later_steps,0.24225,5.184922218322754
rank_extension,all_seen,0.1938,5.6142072677612305
rank_extension_zero_old_merge,first_step,0.253,3.596257209777832
rank_extension_zero_old_merge,later_steps,0.257125,3.6722309589385986
rank_extension_zero_old_merge,all_seen,0.2563,3.6570358276367188
rank_extension_orth_delta_trace_lam_1,first_step,0.0,7.0868024826049805
rank_extension_orth_delta_trace_lam_1,later_steps,0.241,5.07955265045166
rank_extension_orth_delta_trace_lam_1,all_seen,0.1928,5.481003284454346
rank_extension_zero_old_merge_orth_delta_trace_lam_1,first_step,0.2505,3.6012353897094727
rank_extension_zero_old_merge_orth_delta_trace_lam_1,later_steps,0.257,3.6700727939605713
rank_extension_zero_old_merge_orth_delta_trace_lam_1,all_seen,0.2557,3.6563050746917725
rank_extension_orth_delta_trace_lam_1_kd,first_step,0.539,1.5025579929351807
rank_extension_orth_delta_trace_lam_1_kd,later_steps,0.508125,1.6628103256225586
rank_extension_orth_delta_trace_lam_1_kd,all_seen,0.5143,1.630759596824646
rank_extension_zero_old_merge_orth_delta_trace_lam_1_kd,first_step,0.471,3.160459518432617
rank_extension_zero_old_merge_orth_delta_trace_lam_1_kd,later_steps,0.239375,3.6872847080230713
rank_extension_zero_old_merge_orth_delta_trace_lam_1_kd,all_seen,0.2857,3.581918478012085
rank_extension_orth_factor_lam_50,first_step,0.1035,4.971027851104736
rank_extension_orth_factor_lam_50,later_steps,0.403625,2.786803722381592
rank_extension_orth_factor_lam_50,all_seen,0.3436,3.2236523628234863
rank_extension_zero_old_merge_orth_factor_lam_50,first_step,0.0,10.48334789276123
rank_extension_zero_old_merge_orth_factor_lam_50,later_steps,0.30175,3.3041250705718994
rank_extension_zero_old_merge_orth_factor_lam_50,all_seen,0.2414,4.73996639251709
rank_extension_orth_factor_lam_50_kd,first_step,0.748,0.8844483494758606
rank_extension_orth_factor_lam_50_kd,later_steps,0.65975,1.251652479171753
rank_extension_orth_factor_lam_50_kd,all_seen,0.6774,1.1782115697860718
rank_extension_zero_old_merge_orth_factor_lam_50_kd,first_step,0.0415,3.9986298084259033
rank_extension_zero_old_merge_orth_factor_lam_50_kd,later_steps,0.57975,1.8801977634429932
rank_extension_zero_old_merge_orth_factor_lam_50_kd,all_seen,0.4721,2.3038835525512695
