method,eval_set,accuracy,loss
rank_extension,first_step,0.0245,6.707414627075195
rank_extension,later_steps,0.254875,4.783576011657715
rank_extension,all_seen,0.2088,5.168345928192139
rank_extension_orth_trace_lam_0.03_normalized_fro,first_step,0.0005,7.074329853057861
rank_extension_orth_trace_lam_0.03_normalized_fro,later_steps,0.2455,5.144740104675293
rank_extension_orth_trace_lam_0.03_normalized_fro,all_seen,0.1965,5.530657768249512
rank_extension_orth_trace_lam_0.05_normalized_fro,first_step,0.001,7.034996032714844
rank_extension_orth_trace_lam_0.05_normalized_fro,later_steps,0.24375,5.262514114379883
rank_extension_orth_trace_lam_0.05_normalized_fro,all_seen,0.1952,5.617011547088623
rank_extension_orth_trace_lam_0.1_normalized_fro,first_step,0.002,6.735590934753418
rank_extension_orth_trace_lam_0.1_normalized_fro,later_steps,0.253125,4.999655246734619
rank_extension_orth_trace_lam_0.1_normalized_fro,all_seen,0.2029,5.346840858459473
rank_extension_orth_trace_lam_0.3_normalized_fro,first_step,0.0035,6.641600608825684
rank_extension_orth_trace_lam_0.3_normalized_fro,later_steps,0.24675,4.966802597045898
rank_extension_orth_trace_lam_0.3_normalized_fro,all_seen,0.1981,5.30176305770874
rank_extension_orth_trace_lam_1_normalized_fro,first_step,0.002,6.793931007385254
rank_extension_orth_trace_lam_1_normalized_fro,later_steps,0.254625,4.938108444213867
rank_extension_orth_trace_lam_1_normalized_fro,all_seen,0.2041,5.309277057647705
rank_extension_orth,first_step,0.002,6.793931007385254
rank_extension_orth,later_steps,0.254625,4.938108444213867
rank_extension_orth,all_seen,0.2041,5.309277057647705
