method,eval_set,accuracy,loss
seq_ft_no_replay,first_step,0.0,8.991137504577637
seq_ft_no_replay,later_steps,0.2655,5.658621311187744
seq_ft_no_replay,all_seen,0.2124,6.325124263763428
simple_avg_no_replay,first_step,0.6275,2.640626907348633
simple_avg_no_replay,later_steps,0.50975,2.866466760635376
simple_avg_no_replay,all_seen,0.5333,2.8213002681732178
simple_avg_orth,first_step,0.794,1.1398608684539795
simple_avg_orth,later_steps,0.646625,1.4726777076721191
simple_avg_orth,all_seen,0.6761,1.4061148166656494
simple_avg_replay,first_step,0.6725,2.4528613090515137
simple_avg_replay,later_steps,0.55075,2.642648458480835
simple_avg_replay,all_seen,0.5751,2.6046910285949707
do_merging_simple,first_step,0.5775,2.4585328102111816
do_merging_simple,later_steps,0.474,2.6946988105773926
do_merging_simple,all_seen,0.4947,2.647465229034424
do_merging_simple_orth,first_step,0.7995,1.052127480506897
do_merging_simple_orth,later_steps,0.618625,1.4701189994812012
do_merging_simple_orth,all_seen,0.6548,1.386521339416504
rank_extension,first_step,0.004,6.934604644775391
rank_extension,later_steps,0.24375,5.2200822830200195
rank_extension,all_seen,0.1958,5.562985897064209
rank_extension_replay,first_step,0.6995,1.0974009037017822
rank_extension_replay,later_steps,0.7,1.0096803903579712
rank_extension_replay,all_seen,0.6999,1.0272220373153687
rank_extension_orth,first_step,0.1605,4.660455703735352
rank_extension_orth,later_steps,0.353125,3.6147091388702393
rank_extension_orth,all_seen,0.3146,3.8238601684570312
rank_extension_replay_orth,first_step,0.716,1.0683250427246094
rank_extension_replay_orth,later_steps,0.70975,1.037532925605774
rank_extension_replay_orth,all_seen,0.711,1.043692708015442
joint_upper_bound,first_step,0.8675,0.4427042305469513
joint_upper_bound,later_steps,0.85575,0.48113808035850525
joint_upper_bound,all_seen,0.8581,0.47345253825187683
