method,step,orth_loss_type,orth_scale_mode,orth_target_ratio,lambda_orth,effective_lambda_mean,ce_loss_mean,orth_loss_raw_mean,orth_loss_abs_mean,orth_loss_squared_mean,orth_loss_used_mean,orth_contribution_mean,orth_contribution_ratio_mean,orth_contribution_ratio_from_means,mean_delta_norm,mean_previous_weight_norm,mean_cosine_alignment,raw_trace_unnormalized_mean,trace_loss_mean,qr_loss_mean,orth_loss_mean,use_ipc,lambda_ipc,ipc_loss_mean,ipc_protected_layers,total_loss_mean,logged_steps
rank_extension_orth,1,trace,auto_ratio,0.08,1.0,272.659031466133,0.6618884331640863,7.196531078819922e-06,0.0003705552934917441,3.538052212169426e-06,0.0003705552934917441,0.05084082588141494,0.07112717380734455,0.07681177572234622,0.3265898781147519,11.775283813476562,7.196531078819922e-06,8.301338186684161e-06,3.538052212169426e-06,0.0,3.538052212169426e-06,False,0.0,0.0,0,0.7127292594155643,2127
rank_extension_orth,2,trace,auto_ratio,0.08,1.0,311.77937592774083,1.056888322245643,-4.627515264834876e-06,0.00033335855460066445,2.4090456376040022e-06,0.00033335855460066445,0.08207002759147596,0.07120708505233582,0.07765250676353026,0.313885369009187,11.78351879119873,-4.627515264834876e-06,-3.4373272669672995e-06,2.4090456376040022e-06,0.11285975941495824,2.4090456376040022e-06,False,0.0,0.0,0,1.1389583517643165,2127
rank_extension_orth,3,trace,auto_ratio,0.08,1.0,344.7421015439933,1.114609534958606,2.4449976759931954e-07,0.00034296187452229304,2.7220297680006187e-06,0.00034296187452229304,0.08632764920791697,0.07033876178513493,0.0774510234304814,0.30623132697655914,11.790660858154297,2.4449976759931954e-07,7.218941704908042e-07,2.7220297680006187e-06,0.11165963205783425,2.7220297680006187e-06,False,0.0,0.0,0,1.2009371869400893,2127
rank_extension_orth,4,trace,auto_ratio,0.08,1.0,382.9100295803499,1.3233853712656938,1.4338959457595796e-05,0.00041163469321351087,3.75192869425611e-06,0.00041163469321351087,0.10217517485563754,0.06908667902899426,0.0772074235322071,0.30346661763253086,11.797527313232422,1.4338959457595796e-05,4.578857256626576e-06,3.75192869425611e-06,2.475296674897876,3.75192869425611e-06,False,0.0,0.0,0,1.4255605457586178,2127
rank_extension_orth,5,trace,auto_ratio,0.08,1.0,273.8964689926301,1.0916626562793939,8.05817115899738e-06,0.00033749152795614217,2.500314839662058e-06,0.00033749152795614217,0.08534920838401808,0.07255583089386673,0.07818276817758461,0.32732856860381476,11.804338455200195,8.05817115899738e-06,-7.225023647143049e-06,2.500314839662058e-06,0.11420558738733717,2.500314839662058e-06,False,0.0,0.0,0,1.1770118665476985,2127
rank_extension_replay_orth,1,trace,auto_ratio,0.08,1.0,272.659031466133,0.6618884331640863,7.196531078819922e-06,0.0003705552934917441,3.538052212169426e-06,0.0003705552934917441,0.05084082588141494,0.07112717380734455,0.07681177572234622,0.3265898781147519,11.775283813476562,7.196531078819922e-06,8.301338186684161e-06,3.538052212169426e-06,0.0,3.538052212169426e-06,False,0.0,0.0,0,0.7127292594155643,2127
rank_extension_replay_orth,2,trace,auto_ratio,0.08,1.0,291.52939555365646,0.8710998639762131,-1.1800112130309678e-06,0.0003512987332261542,2.7597388452478027e-06,0.0003512987332261542,0.0671821213421949,0.0705014801743215,0.07712332893215722,0.2886128964373365,11.78351879119873,-1.1800112130309678e-06,-8.085116574360863e-06,2.7597388452478027e-06,0.10758462295166261,2.7597388452478027e-06,False,0.0,0.0,0,0.9382819861934294,2202
rank_extension_replay_orth,3,trace,auto_ratio,0.08,1.0,359.8630802804145,0.9380838829381035,-8.95864982443677e-06,0.00035037053587615814,3.2233643981566098e-06,0.00035037053587615814,0.07160829919843653,0.06917508839343398,0.07633464394906503,0.29320047120165627,11.789382934570312,-8.95864982443677e-06,-1.300925030473056e-05,3.2233643981566098e-06,0.10472841887396576,3.2233643981566098e-06,False,0.0,0.0,0,1.0096921815860445,2277
rank_extension_replay_orth,4,trace,auto_ratio,0.08,1.0,366.9789764467551,0.9256583899006147,1.7596097071989255e-06,0.0004000364126850634,3.5965952396795824e-06,0.0004000364126850634,0.0701433855022292,0.0686081527932931,0.07577675119409905,0.2776502072555703,11.795245170593262,1.7596097071989255e-06,7.863656075576291e-06,3.5965952396795824e-06,2.489320752774777,3.5965952396795824e-06,False,0.0,0.0,0,0.9958017760203505,2352
rank_extension_replay_orth,5,trace,auto_ratio,0.08,1.0,334.3749865226211,0.7904818503268226,2.8274583486518585e-06,0.0003389827578075763,2.552648039214374e-06,0.0003389827578075763,0.060655749343903685,0.06928561645697393,0.07673262747123888,0.2935431725210414,11.800517082214355,2.8274583486518585e-06,7.51951084018667e-06,2.552648039214374e-06,0.09888763187301959,2.552648039214374e-06,False,0.0,0.0,0,0.8511376006841095,2427
