method,adapter_name,step,eval_stage,eval_set,accuracy,loss
B0,B0,1,step,current_step,0.5675,2.007138729095459
Full FT,FT_final,5,final,all_seen,0.1309,7.0257110595703125
Full FT,FT_final,5,final,first_step,0.0,9.223966598510742
Full FT,FT_final,5,final,later_steps,0.163625,6.476149559020996
Full FT,FT_s2,2,step,all_seen,0.304,4.50099515914917
Full FT,FT_s2,2,step,current_step,0.608,1.311349868774414
Full FT,FT_s2,2,step,first_step,0.0,7.690649509429932
Full FT,FT_s2,2,step,later_steps,0.608,1.311349868774414
Full FT,FT_s3,3,step,all_seen,0.204,5.696212291717529
Full FT,FT_s3,3,step,current_step,0.612,1.2169026136398315
Full FT,FT_s3,3,step,first_step,0.0,8.536092758178711
Full FT,FT_s3,3,step,later_steps,0.306,4.276270389556885
Full FT,FT_s4,4,step,all_seen,0.152625,6.3703718185424805
Full FT,FT_s4,4,step,current_step,0.61,1.2541662454605103
Full FT,FT_s4,4,step,first_step,0.0,8.807499885559082
Full FT,FT_s4,4,step,later_steps,0.2035,5.557994842529297
Full FT,FT_s5,5,step,all_seen,0.1309,7.0257110595703125
Full FT,FT_s5,5,step,current_step,0.6525,1.0982472896575928
Full FT,FT_s5,5,step,first_step,0.0,9.223966598510742
Full FT,FT_s5,5,step,later_steps,0.163625,6.476149559020996
Joint,Joint_final,5,final,all_seen,0.4296,2.20159649848938
Joint,Joint_final,5,final,first_step,0.4025,2.273033380508423
Joint,Joint_final,5,final,later_steps,0.436375,2.1837360858917236
RankExt,RankExt_final,5,final,all_seen,0.1048,5.898285388946533
RankExt,RankExt_final,5,final,first_step,0.0015,6.891011714935303
RankExt,RankExt_final,5,final,later_steps,0.130625,5.6501054763793945
RankExt,RankExt_s2,2,step,all_seen,0.2345,4.083171844482422
RankExt,RankExt_s2,2,step,current_step,0.457,1.7672200202941895
RankExt,RankExt_s2,2,step,first_step,0.012,6.399123191833496
RankExt,RankExt_s2,2,step,later_steps,0.457,1.7672200202941895
RankExt,RankExt_s3,3,step,all_seen,0.15266666666666667,5.071780204772949
RankExt,RankExt_s3,3,step,current_step,0.4525,1.7207990884780884
RankExt,RankExt_s3,3,step,first_step,0.0025,7.447476387023926
RankExt,RankExt_s3,3,step,later_steps,0.22775,3.883932113647461
RankExt,RankExt_s4,4,step,all_seen,0.1125,5.4425859451293945
RankExt,RankExt_s4,4,step,current_step,0.4415,1.7551305294036865
RankExt,RankExt_s4,4,step,first_step,0.003,6.692103385925293
RankExt,RankExt_s4,4,step,later_steps,0.149,5.0260772705078125
RankExt,RankExt_s5,5,step,all_seen,0.1048,5.898313999176025
RankExt,RankExt_s5,5,step,current_step,0.5025,1.6026971340179443
RankExt,RankExt_s5,5,step,first_step,0.0015,6.89102840423584
RankExt,RankExt_s5,5,step,later_steps,0.130625,5.650135517120361
RankExt+Ortho,RankExt+Ortho_final,5,final,all_seen,0.1067,5.94082498550415
RankExt+Ortho,RankExt+Ortho_final,5,final,first_step,0.001,7.159630298614502
RankExt+Ortho,RankExt+Ortho_final,5,final,later_steps,0.133125,5.636124134063721
RankExt+Ortho,RankExt+Ortho_s2,2,step,all_seen,0.233,4.084036350250244
RankExt+Ortho,RankExt+Ortho_s2,2,step,current_step,0.4555,1.7696985006332397
RankExt+Ortho,RankExt+Ortho_s2,2,step,first_step,0.0105,6.398371696472168
RankExt+Ortho,RankExt+Ortho_s2,2,step,later_steps,0.4555,1.7696985006332397
RankExt+Ortho,RankExt+Ortho_s3,3,step,all_seen,0.156,5.035621643066406
RankExt+Ortho,RankExt+Ortho_s3,3,step,current_step,0.4635,1.6844109296798706
RankExt+Ortho,RankExt+Ortho_s3,3,step,first_step,0.0025,7.154993057250977
RankExt+Ortho,RankExt+Ortho_s3,3,step,later_steps,0.23275,3.975935935974121
RankExt+Ortho,RankExt+Ortho_s4,4,step,all_seen,0.11375,5.554774761199951
RankExt+Ortho,RankExt+Ortho_s4,4,step,current_step,0.454,1.6780198812484741
RankExt+Ortho,RankExt+Ortho_s4,4,step,first_step,0.0005,6.907027244567871
RankExt+Ortho,RankExt+Ortho_s4,4,step,later_steps,0.1515,5.104023456573486
RankExt+Ortho,RankExt+Ortho_s5,5,step,all_seen,0.1067,5.940798282623291
RankExt+Ortho,RankExt+Ortho_s5,5,step,current_step,0.5225,1.537753701210022
RankExt+Ortho,RankExt+Ortho_s5,5,step,first_step,0.001,7.1596174240112305
RankExt+Ortho,RankExt+Ortho_s5,5,step,later_steps,0.133125,5.636094093322754
