method,eval_set,accuracy,loss
simple_avg,first_step,0.668,2.4208078384399414
simple_avg,later_steps,0.49575,2.737032890319824
simple_avg,all_seen,0.5302,2.6737887859344482
rank_extension,first_step,0.0,7.331348419189453
rank_extension,later_steps,0.24225,5.184922218322754
rank_extension,all_seen,0.1938,5.6142072677612305
rank_extension_orth_factor_lam_0p5,first_step,0.0105,6.315195083618164
rank_extension_orth_factor_lam_0p5,later_steps,0.268375,4.489439010620117
rank_extension_orth_factor_lam_0p5,all_seen,0.2168,4.85459041595459
rank_extension_orth_factor_lam_1,first_step,0.0265,5.980440616607666
rank_extension_orth_factor_lam_1,later_steps,0.28575,4.225736618041992
rank_extension_orth_factor_lam_1,all_seen,0.2339,4.576676845550537
rank_extension_orth_factor_lam_10,first_step,0.105,5.15662956237793
rank_extension_orth_factor_lam_10,later_steps,0.367,3.2968852519989014
rank_extension_orth_factor_lam_10,all_seen,0.3146,3.668832778930664
rank_extension_orth_factor_lam_50,first_step,0.1035,4.971027851104736
rank_extension_orth_factor_lam_50,later_steps,0.403625,2.786803722381592
rank_extension_orth_factor_lam_50,all_seen,0.3436,3.2236523628234863
