experiment,method,step,eval_type,eval_accuracy,eval_loss,rank_total,rank_alpha
normal_lora_step_1,lora_normal,1,current_step,0.971,0.12000451236963272,,
normal_lora_step_1,lora_normal,1,first_step,0.971,0.12000451236963272,,
normal_lora_step_1,lora_normal,1,later_steps,,,,
normal_lora_step_1,lora_normal,1,all_seen,0.971,0.12000451236963272,,
normal_lora_step_2,lora_normal,2,current_step,0.973,0.1084938645362854,,
normal_lora_step_2,lora_normal,2,first_step,0.0,9.171669960021973,,
normal_lora_step_2,lora_normal,2,later_steps,0.973,0.1084938645362854,,
normal_lora_step_2,lora_normal,2,all_seen,0.4865,4.640084743499756,,
normal_lora_step_3,lora_normal,3,current_step,0.952,0.1471782773733139,,
normal_lora_step_3,lora_normal,3,first_step,0.0,8.062605857849121,,
normal_lora_step_3,lora_normal,3,later_steps,0.476,4.14325475692749,,
normal_lora_step_3,lora_normal,3,all_seen,0.31733333333333336,5.449704170227051,,
normal_lora_step_4,lora_normal,4,current_step,0.958,0.1726001501083374,,
normal_lora_step_4,lora_normal,4,first_step,0.0,7.444369316101074,,
normal_lora_step_4,lora_normal,4,later_steps,0.31933333333333336,5.159990310668945,,
normal_lora_step_4,lora_normal,4,all_seen,0.2395,5.731083869934082,,
normal_lora_step_5,lora_normal,5,current_step,0.981,0.08110452443361282,,
normal_lora_step_5,lora_normal,5,first_step,0.0,7.754820346832275,,
normal_lora_step_5,lora_normal,5,later_steps,0.24525,6.3040266036987305,,
normal_lora_step_5,lora_normal,5,all_seen,0.1962,6.594185829162598,,
orth_lora_step_1,lora_orth,1,current_step,0.9715,0.11117925494909286,,
orth_lora_step_1,lora_orth,1,first_step,0.9715,0.11117925494909286,,
orth_lora_step_1,lora_orth,1,later_steps,,,,
orth_lora_step_1,lora_orth,1,all_seen,0.9715,0.11117925494909286,,
orth_lora_step_2,lora_orth,2,current_step,0.9745,0.10591962933540344,,
orth_lora_step_2,lora_orth,2,first_step,0.0,9.135831832885742,,
orth_lora_step_2,lora_orth,2,later_steps,0.9745,0.10591962933540344,,
orth_lora_step_2,lora_orth,2,all_seen,0.48725,4.620874404907227,,
orth_lora_step_3,lora_orth,3,current_step,0.953,0.14580117166042328,,
orth_lora_step_3,lora_orth,3,first_step,0.0,8.249920845031738,,
orth_lora_step_3,lora_orth,3,later_steps,0.4765,4.234371185302734,,
orth_lora_step_3,lora_orth,3,all_seen,0.31766666666666665,5.572885990142822,,
orth_lora_step_4,lora_orth,4,current_step,0.9565,0.1771591156721115,,
orth_lora_step_4,lora_orth,4,first_step,0.0,7.412358283996582,,
orth_lora_step_4,lora_orth,4,later_steps,0.31883333333333336,5.13828706741333,,
orth_lora_step_4,lora_orth,4,all_seen,0.239125,5.706808567047119,,
orth_lora_step_5,lora_orth,5,current_step,0.978,0.08962250500917435,,
orth_lora_step_5,lora_orth,5,first_step,0.0,7.48370361328125,,
orth_lora_step_5,lora_orth,5,later_steps,0.2445,6.066103458404541,,
orth_lora_step_5,lora_orth,5,all_seen,0.1956,6.34962272644043,,
replay_lora_step_1,lora_replay,1,current_step,0.9715,0.11117925494909286,,
replay_lora_step_1,lora_replay,1,first_step,0.9715,0.11117925494909286,,
replay_lora_step_1,lora_replay,1,later_steps,,,,
replay_lora_step_1,lora_replay,1,all_seen,0.9715,0.11117925494909286,,
replay_lora_step_2,lora_replay,2,current_step,0.97,0.1298948973417282,,
replay_lora_step_2,lora_replay,2,first_step,0.446,2.0263431072235107,,
replay_lora_step_2,lora_replay,2,later_steps,0.97,0.1298948973417282,,
replay_lora_step_2,lora_replay,2,all_seen,0.708,1.0781196355819702,,
replay_lora_step_3,lora_replay,3,current_step,0.948,0.17792591452598572,,
replay_lora_step_3,lora_replay,3,first_step,0.658,1.4204075336456299,,
replay_lora_step_3,lora_replay,3,later_steps,0.7675,0.9005323648452759,,
replay_lora_step_3,lora_replay,3,all_seen,0.731,1.0738248825073242,,
replay_lora_step_4,lora_replay,4,current_step,0.9565,0.17848090827465057,,
replay_lora_step_4,lora_replay,4,first_step,0.712,1.2592471837997437,,
replay_lora_step_4,lora_replay,4,later_steps,0.7586666666666667,1.033734917640686,,
replay_lora_step_4,lora_replay,4,all_seen,0.747,1.0901128053665161,,
replay_lora_step_5,lora_replay,5,current_step,0.9775,0.11979243904352188,,
replay_lora_step_5,lora_replay,5,first_step,0.743,1.201960802078247,,
replay_lora_step_5,lora_replay,5,later_steps,0.727125,1.1377675533294678,,
replay_lora_step_5,lora_replay,5,all_seen,0.7303,1.150606632232666,,
rankext_ipc_lite_step_1,rank_extension_ipc_lite,1,current_step,0.9575,0.17615117132663727,8.0,16.0
rankext_ipc_lite_step_1,rank_extension_ipc_lite,1,first_step,0.9575,0.17615117132663727,8.0,16.0
rankext_ipc_lite_step_1,rank_extension_ipc_lite,1,later_steps,,,8.0,16.0
rankext_ipc_lite_step_1,rank_extension_ipc_lite,1,all_seen,0.9575,0.17615117132663727,8.0,16.0
rankext_ipc_lite_step_2,rank_extension_ipc_lite,2,current_step,0.9505,0.22951605916023254,16.0,32.0
rankext_ipc_lite_step_2,rank_extension_ipc_lite,2,first_step,0.6195,1.4444841146469116,16.0,32.0
rankext_ipc_lite_step_2,rank_extension_ipc_lite,2,later_steps,0.9505,0.22951605916023254,16.0,32.0
rankext_ipc_lite_step_2,rank_extension_ipc_lite,2,all_seen,0.785,0.8369989991188049,16.0,32.0
rankext_ipc_lite_step_3,rank_extension_ipc_lite,3,current_step,0.9325,0.30979326367378235,24.0,48.0
rankext_ipc_lite_step_3,rank_extension_ipc_lite,3,first_step,0.647,1.4632943868637085,24.0,48.0
rankext_ipc_lite_step_3,rank_extension_ipc_lite,3,later_steps,0.73075,1.1419910192489624,24.0,48.0
rankext_ipc_lite_step_3,rank_extension_ipc_lite,3,all_seen,0.7028333333333333,1.2490925788879395,24.0,48.0
rankext_ipc_lite_step_4,rank_extension_ipc_lite,4,current_step,0.932,0.28418657183647156,32.0,64.0
rankext_ipc_lite_step_4,rank_extension_ipc_lite,4,first_step,0.5955,1.6373556852340698,32.0,64.0
rankext_ipc_lite_step_4,rank_extension_ipc_lite,4,later_steps,0.6003333333333334,1.7975380420684814,32.0,64.0
rankext_ipc_lite_step_4,rank_extension_ipc_lite,4,all_seen,0.599125,1.7574894428253174,32.0,64.0
rankext_ipc_lite_step_5,rank_extension_ipc_lite,5,current_step,0.962,0.19384878873825073,40.0,80.0
rankext_ipc_lite_step_5,rank_extension_ipc_lite,5,first_step,0.364,3.0081257820129395,40.0,80.0
rankext_ipc_lite_step_5,rank_extension_ipc_lite,5,later_steps,0.50825,2.234633684158325,40.0,80.0
rankext_ipc_lite_step_5,rank_extension_ipc_lite,5,all_seen,0.4794,2.3893325328826904,40.0,80.0
