method,eval_set,accuracy,loss
simple_avg,first_step,0.668,2.4208078384399414
simple_avg,later_steps,0.49575,2.737032890319824
simple_avg,all_seen,0.5302,2.6737887859344482
rank_extension,first_step,0.0,7.331348419189453
rank_extension,later_steps,0.24225,5.184922218322754
rank_extension,all_seen,0.1938,5.6142072677612305
rank_extension_orth_factor_lam_50,first_step,0.1035,4.971027851104736
rank_extension_orth_factor_lam_50,later_steps,0.403625,2.786803722381592
rank_extension_orth_factor_lam_50,all_seen,0.3436,3.2236523628234863
rank_extension_orth_factor_lam_50_oldactive_true,first_step,0.1035,4.971027851104736
rank_extension_orth_factor_lam_50_oldactive_true,later_steps,0.403625,2.786803722381592
rank_extension_orth_factor_lam_50_oldactive_true,all_seen,0.3436,3.2236523628234863
rank_extension_orth_factor_lam_50_oldactive_false,first_step,0.0,10.48334789276123
rank_extension_orth_factor_lam_50_oldactive_false,later_steps,0.30175,3.3041250705718994
rank_extension_orth_factor_lam_50_oldactive_false,all_seen,0.2414,4.73996639251709
rank_extension_orth_factor_lam_50_kd_oldactive_true,first_step,0.748,0.8844483494758606
rank_extension_orth_factor_lam_50_kd_oldactive_true,later_steps,0.65975,1.251652479171753
rank_extension_orth_factor_lam_50_kd_oldactive_true,all_seen,0.6774,1.1782115697860718
rank_extension_orth_factor_lam_50_kd_oldactive_false,first_step,0.0415,3.9986298084259033
rank_extension_orth_factor_lam_50_kd_oldactive_false,later_steps,0.57975,1.8801977634429932
rank_extension_orth_factor_lam_50_kd_oldactive_false,all_seen,0.4721,2.3038835525512695
