method_name,display_name,step_id,epoch,train_ce_loss,val_ce_loss
rank_extension,RankExt,1,1,2.156518216853056,0.3929214172363281
rank_extension,RankExt,1,2,0.21415291645518336,0.20261816788464784
rank_extension,RankExt,1,3,0.13075035411833985,0.19677392006665467
rank_extension,RankExt,1,4,0.08382769388005473,0.2196961631765589
rank_extension,RankExt,1,5,0.05976072034080986,0.24027304483950138
rank_extension,RankExt,1,6,0.041291222474766805,0.22129068280011416
rank_extension,RankExt,1,7,0.02674027763585728,0.22774540543556213
rank_extension,RankExt,1,8,0.02388574212391624,0.23008336806483567
rank_extension,RankExt,1,9,0.02375262245181948,0.2266465032119304
rank_extension,RankExt,2,1,3.1846834524563605,0.4742408752441406
rank_extension,RankExt,2,2,0.23393374124511343,0.23611145782470702
rank_extension,RankExt,2,3,0.11483950841003937,0.19957117080502212
rank_extension,RankExt,2,4,0.0750932839023499,0.2660748720150441
rank_extension,RankExt,2,5,0.04695598353921879,0.22314282296597956
rank_extension,RankExt,2,6,0.0272607024362097,0.21061689402163028
rank_extension,RankExt,2,7,0.01712473938394277,0.2339194252640009
rank_extension,RankExt,2,8,0.014679528967230238,0.21887592102587222
rank_extension,RankExt,2,9,0.01824226293377578,0.2242128884792328
rank_extension,RankExt,3,1,3.077149912251583,0.39196252393722536
rank_extension,RankExt,3,2,0.27896146862233273,0.20066061973571778
rank_extension,RankExt,3,3,0.17272635076622495,0.165483380317688
rank_extension,RankExt,3,4,0.12327440338300877,0.16848612642288208
rank_extension,RankExt,3,5,0.09270252526478201,0.15470705151557923
rank_extension,RankExt,3,6,0.07086471973872575,0.2108138999938965
rank_extension,RankExt,3,7,0.05586266966506106,0.17590581488609314
rank_extension,RankExt,3,8,0.04441472406758637,0.16922400903701781
rank_extension,RankExt,3,9,0.04100689202342182,0.17566635513305665
rank_extension,RankExt,4,1,3.534522008632482,0.6709017331600189
rank_extension,RankExt,4,2,0.4030592182620627,0.30662261581420897
rank_extension,RankExt,4,3,0.21439345522982176,0.28524995982646945
rank_extension,RankExt,4,4,0.147116127317069,0.2790680274963379
rank_extension,RankExt,4,5,0.10233300496503467,0.2613984370082617
rank_extension,RankExt,4,6,0.07350862444908984,0.2741270301332697
rank_extension,RankExt,4,7,0.05149585757076313,0.2776663205605
rank_extension,RankExt,4,8,0.03968726974858551,0.2850565903224051
rank_extension,RankExt,4,9,0.04037189043350518,0.2823898119945079
rank_extension,RankExt,5,1,3.4729732490600425,0.5048506467342376
rank_extension,RankExt,5,2,0.2490709394277608,0.1581150226742029
rank_extension,RankExt,5,3,0.11893550709851819,0.17101680564507843
rank_extension,RankExt,5,4,0.07465426940432765,0.16868205714412032
rank_extension,RankExt,5,5,0.04049867193508496,0.1319044680595398
rank_extension,RankExt,5,6,0.02565390443396907,0.14698470998182891
rank_extension,RankExt,5,7,0.015923654192821962,0.11599572229478508
rank_extension,RankExt,5,8,0.012181676246729663,0.11654903102014214
rank_extension,RankExt,5,9,0.012366951101575978,0.11509435248328373
rank_extension_kd_only_T2,RankExt + KD T2,1,1,2.156518216853056,0.3929214172363281
rank_extension_kd_only_T2,RankExt + KD T2,1,2,0.21415291645518336,0.20261816788464784
rank_extension_kd_only_T2,RankExt + KD T2,1,3,0.13075035411833985,0.19677392006665467
rank_extension_kd_only_T2,RankExt + KD T2,1,4,0.08382769388005473,0.2196961631765589
rank_extension_kd_only_T2,RankExt + KD T2,1,5,0.05976072034080986,0.24027304483950138
rank_extension_kd_only_T2,RankExt + KD T2,1,6,0.041291222474766805,0.22129068280011416
rank_extension_kd_only_T2,RankExt + KD T2,1,7,0.02674027763585728,0.22774540543556213
rank_extension_kd_only_T2,RankExt + KD T2,1,8,0.02388574212391624,0.23008336806483567
rank_extension_kd_only_T2,RankExt + KD T2,1,9,0.02375262245181948,0.2266465032119304
rank_extension_kd_only_T2,RankExt + KD T2,2,1,3.6767609694975683,1.218939697265625
rank_extension_kd_only_T2,RankExt + KD T2,2,2,0.9412080538077433,1.066043701648712
rank_extension_kd_only_T2,RankExt + KD T2,2,3,0.8239693576195201,0.9648001713752746
rank_extension_kd_only_T2,RankExt + KD T2,2,4,0.775687031374603,0.9582517094612122
rank_extension_kd_only_T2,RankExt + KD T2,2,5,0.7390517362805663,0.8919864497184753
rank_extension_kd_only_T2,RankExt + KD T2,2,6,0.7209778186727742,0.91238818359375
rank_extension_kd_only_T2,RankExt + KD T2,2,7,0.7020246161789191,0.925388916015625
rank_extension_kd_only_T2,RankExt + KD T2,2,8,0.6977841611768378,0.92150390625
rank_extension_kd_only_T2,RankExt + KD T2,2,9,0.6997721089363098,0.9272528080940247
rank_extension_kd_only_T2,RankExt + KD T2,3,1,3.1826584362554473,0.9799672870635986
rank_extension_kd_only_T2,RankExt + KD T2,3,2,0.8541550015816923,0.817302978515625
rank_extension_kd_only_T2,RankExt + KD T2,3,3,0.7469426055912112,0.75033544921875
rank_extension_kd_only_T2,RankExt + KD T2,3,4,0.6874242773798646,0.7554814434051513
rank_extension_kd_only_T2,RankExt + KD T2,3,5,0.6551692140884087,0.7374279766082764
rank_extension_kd_only_T2,RankExt + KD T2,3,6,0.6305052960505251,0.74325537109375
rank_extension_kd_only_T2,RankExt + KD T2,3,7,0.6131395600369719,0.735608154296875
rank_extension_kd_only_T2,RankExt + KD T2,3,8,0.6027719582690567,0.7286113262176513
rank_extension_kd_only_T2,RankExt + KD T2,3,9,0.6005668961524964,0.7384003915786743
rank_extension_kd_only_T2,RankExt + KD T2,4,1,3.300035552580501,0.95509326171875
rank_extension_kd_only_T2,RankExt + KD T2,4,2,0.8694074734312589,0.7973092041015625
rank_extension_kd_only_T2,RankExt + KD T2,4,3,0.7112406579685993,0.7583212890625
rank_extension_kd_only_T2,RankExt + KD T2,4,4,0.6559928326333155,0.8003129873275757
rank_extension_kd_only_T2,RankExt + KD T2,4,5,0.6071014466832896,0.7359169921875
rank_extension_kd_only_T2,RankExt + KD T2,4,6,0.5848124342863676,0.7592991943359375
rank_extension_kd_only_T2,RankExt + KD T2,4,7,0.5665601307251414,0.7517314450740814
rank_extension_kd_only_T2,RankExt + KD T2,4,8,0.5514831055383214,0.7495312504768371
rank_extension_kd_only_T2,RankExt + KD T2,4,9,0.5498008813381196,0.7545551755428315
rank_extension_kd_only_T2,RankExt + KD T2,5,1,2.9893102630265607,0.823739501953125
rank_extension_kd_only_T2,RankExt + KD T2,5,2,0.6548463339688348,0.6080219721794129
rank_extension_kd_only_T2,RankExt + KD T2,5,3,0.5638874408651571,0.620696044921875
rank_extension_kd_only_T2,RankExt + KD T2,5,4,0.5261050632254022,0.5945187990665436
rank_extension_kd_only_T2,RankExt + KD T2,5,5,0.5011349657519919,0.6044555654525757
rank_extension_kd_only_T2,RankExt + KD T2,5,6,0.48593013535757534,0.611963134765625
rank_extension_kd_only_T2,RankExt + KD T2,5,7,0.4768917721803071,0.6176452641487121
rank_extension_kd_only_T2,RankExt + KD T2,5,8,0.47135999735261574,0.6164708256721496
rank_extension_kd_only_T2,RankExt + KD T2,5,9,0.4695477071285248,0.6120986325740814
rank_extension_orth_factor_lam_50,RankExt + FactorOrth,1,1,2.156518216853056,0.3929214172363281
rank_extension_orth_factor_lam_50,RankExt + FactorOrth,1,2,0.21415291645518336,0.20261816788464784
rank_extension_orth_factor_lam_50,RankExt + FactorOrth,1,3,0.13075035411833985,0.19677392006665467
rank_extension_orth_factor_lam_50,RankExt + FactorOrth,1,4,0.08382769388005473,0.2196961631765589
rank_extension_orth_factor_lam_50,RankExt + FactorOrth,1,5,0.05976072034080986,0.24027304483950138
rank_extension_orth_factor_lam_50,RankExt + FactorOrth,1,6,0.041291222474766805,0.22129068280011416
rank_extension_orth_factor_lam_50,RankExt + FactorOrth,1,7,0.02674027763585728,0.22774540543556213
rank_extension_orth_factor_lam_50,RankExt + FactorOrth,1,8,0.02388574212391624,0.23008336806483567
rank_extension_orth_factor_lam_50,RankExt + FactorOrth,1,9,0.02375262245181948,0.2266465032119304
rank_extension_orth_factor_lam_50,RankExt + FactorOrth,2,1,4.386572135133751,0.5855875242948532
rank_extension_orth_factor_lam_50,RankExt + FactorOrth,2,2,0.25161109078125876,0.19975831604003907
rank_extension_orth_factor_lam_50,RankExt + FactorOrth,2,3,0.12150801171044834,0.18127184104919433
rank_extension_orth_factor_lam_50,RankExt + FactorOrth,2,4,0.07402514858079738,0.15135085678100585
rank_extension_orth_factor_lam_50,RankExt + FactorOrth,2,5,0.047029545900152354,0.14770717047154902
rank_extension_orth_factor_lam_50,RankExt + FactorOrth,2,6,0.02859754127137302,0.15720562905073165
rank_extension_orth_factor_lam_50,RankExt + FactorOrth,2,7,0.019165916472184852,0.18601464369893075
rank_extension_orth_factor_lam_50,RankExt + FactorOrth,2,8,0.015193903794298406,0.17452318528294564
rank_extension_orth_factor_lam_50,RankExt + FactorOrth,2,9,0.018376362285017968,0.17654614824056625
rank_extension_orth_factor_lam_50,RankExt + FactorOrth,3,1,5.4321907108036855,0.7410241708755493
rank_extension_orth_factor_lam_50,RankExt + FactorOrth,3,2,0.38630942370070787,0.27504961585998533
rank_extension_orth_factor_lam_50,RankExt + FactorOrth,3,3,0.2020353174600445,0.17776179790496827
rank_extension_orth_factor_lam_50,RankExt + FactorOrth,3,4,0.14248808908169386,0.17320982885360717
rank_extension_orth_factor_lam_50,RankExt + FactorOrth,3,5,0.11124295705898864,0.14384174394607543
rank_extension_orth_factor_lam_50,RankExt + FactorOrth,3,6,0.08554562644147481,0.17259708404541016
rank_extension_orth_factor_lam_50,RankExt + FactorOrth,3,7,0.06691604397091709,0.14450159740448
rank_extension_orth_factor_lam_50,RankExt + FactorOrth,3,8,0.057358104581028586,0.13924227094650268
rank_extension_orth_factor_lam_50,RankExt + FactorOrth,3,9,0.05370632846057415,0.1450332396030426
rank_extension_orth_factor_lam_50,RankExt + FactorOrth,4,1,6.065021706583457,1.0349401240348817
rank_extension_orth_factor_lam_50,RankExt + FactorOrth,4,2,0.4997460190023555,0.35797765737771986
rank_extension_orth_factor_lam_50,RankExt + FactorOrth,4,3,0.24734018803650482,0.3076570358350873
rank_extension_orth_factor_lam_50,RankExt + FactorOrth,4,4,0.1710478792715146,0.2645742635652423
rank_extension_orth_factor_lam_50,RankExt + FactorOrth,4,5,0.1300036407751413,0.2559506647605449
rank_extension_orth_factor_lam_50,RankExt + FactorOrth,4,6,0.09549216921822946,0.23459016418457032
rank_extension_orth_factor_lam_50,RankExt + FactorOrth,4,7,0.07450307331612853,0.2262526376247406
rank_extension_orth_factor_lam_50,RankExt + FactorOrth,4,8,0.0597332873503815,0.23252265429496766
rank_extension_orth_factor_lam_50,RankExt + FactorOrth,4,9,0.05875595370270312,0.22877181505970656
rank_extension_orth_factor_lam_50,RankExt + FactorOrth,5,1,6.40291896798997,1.0342266244888305
rank_extension_orth_factor_lam_50,RankExt + FactorOrth,5,2,0.37493569167239255,0.1990788249671459
rank_extension_orth_factor_lam_50,RankExt + FactorOrth,5,3,0.14307080593692964,0.16315733863413334
rank_extension_orth_factor_lam_50,RankExt + FactorOrth,5,4,0.08957511216829546,0.11481748865544796
rank_extension_orth_factor_lam_50,RankExt + FactorOrth,5,5,0.0663644075565437,0.11173629713244736
rank_extension_orth_factor_lam_50,RankExt + FactorOrth,5,6,0.04625558991969914,0.10979338002204896
rank_extension_orth_factor_lam_50,RankExt + FactorOrth,5,7,0.034740243955194705,0.11804548693448305
rank_extension_orth_factor_lam_50,RankExt + FactorOrth,5,8,0.025933795818127693,0.11981755161471665
rank_extension_orth_factor_lam_50,RankExt + FactorOrth,5,9,0.026585057973582297,0.11914116764441132
rank_extension_orth_factor_lam_50_kd_T2,RankExt + FactorOrth + KD T2,1,1,2.156518216853056,0.3929214172363281
rank_extension_orth_factor_lam_50_kd_T2,RankExt + FactorOrth + KD T2,1,2,0.21415291645518336,0.20261816788464784
rank_extension_orth_factor_lam_50_kd_T2,RankExt + FactorOrth + KD T2,1,3,0.13075035411833985,0.19677392006665467
rank_extension_orth_factor_lam_50_kd_T2,RankExt + FactorOrth + KD T2,1,4,0.08382769388005473,0.2196961631765589
rank_extension_orth_factor_lam_50_kd_T2,RankExt + FactorOrth + KD T2,1,5,0.05976072034080986,0.24027304483950138
rank_extension_orth_factor_lam_50_kd_T2,RankExt + FactorOrth + KD T2,1,6,0.041291222474766805,0.22129068280011416
rank_extension_orth_factor_lam_50_kd_T2,RankExt + FactorOrth + KD T2,1,7,0.02674027763585728,0.22774540543556213
rank_extension_orth_factor_lam_50_kd_T2,RankExt + FactorOrth + KD T2,1,8,0.02388574212391624,0.23008336806483567
rank_extension_orth_factor_lam_50_kd_T2,RankExt + FactorOrth + KD T2,1,9,0.02375262245181948,0.2266465032119304
rank_extension_orth_factor_lam_50_kd_T2,RankExt + FactorOrth + KD T2,2,1,4.882863702243362,1.3295654306411744
rank_extension_orth_factor_lam_50_kd_T2,RankExt + FactorOrth + KD T2,2,2,0.9750073578514037,1.0764384775161744
rank_extension_orth_factor_lam_50_kd_T2,RankExt + FactorOrth + KD T2,2,3,0.8370439049650411,0.9700100107192993
rank_extension_orth_factor_lam_50_kd_T2,RankExt + FactorOrth + KD T2,2,4,0.7827105629639547,0.9333869624137878
rank_extension_orth_factor_lam_50_kd_T2,RankExt + FactorOrth + KD T2,2,5,0.7452143951517637,0.9078293447494507
rank_extension_orth_factor_lam_50_kd_T2,RankExt + FactorOrth + KD T2,2,6,0.7287377295924015,0.9097971181869506
rank_extension_orth_factor_lam_50_kd_T2,RankExt + FactorOrth + KD T2,2,7,0.7115690629990374,0.9298510746955871
rank_extension_orth_factor_lam_50_kd_T2,RankExt + FactorOrth + KD T2,2,8,0.7053685435506164,0.9236911625862122
rank_extension_orth_factor_lam_50_kd_T2,RankExt + FactorOrth + KD T2,2,9,0.7079514887809754,0.9278798828125
rank_extension_orth_factor_lam_50_kd_T2,RankExt + FactorOrth + KD T2,3,1,4.777893229904424,1.1761306133270264
rank_extension_orth_factor_lam_50_kd_T2,RankExt + FactorOrth + KD T2,3,2,0.9390544407680387,0.8692993154525757
rank_extension_orth_factor_lam_50_kd_T2,RankExt + FactorOrth + KD T2,3,3,0.7936602810367209,0.7770700693130493
rank_extension_orth_factor_lam_50_kd_T2,RankExt + FactorOrth + KD T2,3,4,0.7286045378348867,0.7701020488739013
rank_extension_orth_factor_lam_50_kd_T2,RankExt + FactorOrth + KD T2,3,5,0.690154783745281,0.7455200204849243
rank_extension_orth_factor_lam_50_kd_T2,RankExt + FactorOrth + KD T2,3,6,0.6600845890944121,0.7794682598114013
rank_extension_orth_factor_lam_50_kd_T2,RankExt + FactorOrth + KD T2,3,7,0.6428643757202587,0.7584965829849243
