method,display_method_name,cl_step,local_epoch,global_epoch,train_ce_loss,val_ce_loss,train_total_loss,kd_loss_raw,kd_loss_weighted,factor_orth_loss_raw,factor_orth_loss_weighted,delta_trace_loss_raw,delta_trace_loss_weighted,learning_rate,lambda_orth,kd_temperature,lora_rank,lora_alpha,lora_dropout,target_modules,batch_size,num_epochs,optimizer,scheduler,seed,method_name,display_name,family,base_method,step_id,epoch,uses_kd,kd_weight,uses_delta_trace,uses_factor_orth,lambda_delta_trace,lambda_factor_orth,orth_type,rank,rank_schedule,target_modules_x,train_kd_loss_raw,train_kd_loss_weighted,train_delta_trace_loss_raw,train_delta_trace_loss_weighted,train_factor_orth_loss_raw,train_factor_orth_loss_weighted,train_delta_trace_weighted_over_ce,train_factor_orth_weighted_over_ce,train_kd_weighted_over_ce,val_total_loss,target_modules_y
rank_extension_orth_factor_lam_50_kd_T2,RankExt + FactorOrth + KD T2,3,4,22,0.712201062089107,0.7362194843292237,1.7426530071946442,0.9942624978354719,0.9942624978354719,0.0007237890073514283,0.03618945030526059,,,6.799760704097911e-05,50.0,2.0,160,320.0,0.05,,16,9,AdamW,cosine,42,rank_extension_orth_factor_lam_50_kd_T2,RankExt + FactorOrth + KD T2,rank_extension,rank_extension_orth_factor_lam_50_kd,3,4,True,1.0,False,True,0.0,50.0,factor_orth,80,32->64->96->128->160,"q_proj, v_proj",0.9942624978354719,0.9942624978354719,,,0.0007237890073514283,0.03618945030526059,,0.05343164254000558,1.4749779024706289,,"q_proj, v_proj"
rank_extension_orth_factor_lam_50_kd_T2,RankExt + FactorOrth + KD T2,3,5,23,0.6663467745311925,0.7354289560317994,1.6713753280092458,0.9831936688696752,0.9831936688696752,0.00043669766319446175,0.02183488312131557,,,4.902076315486023e-05,50.0,2.0,160,320.0,0.05,,16,9,AdamW,cosine,42,rank_extension_orth_factor_lam_50_kd_T2,RankExt + FactorOrth + KD T2,rank_extension,rank_extension_orth_factor_lam_50_kd,3,5,True,1.0,False,True,0.0,50.0,factor_orth,80,32->64->96->128->160,"q_proj, v_proj",0.9831936688696752,0.9831936688696752,,,0.00043669766319446175,0.02183488312131557,,0.03427820522539897,1.5553152010112636,,"q_proj, v_proj"
rank_extension_orth_factor_lam_50_kd_T2,RankExt + FactorOrth + KD T2,3,6,24,0.6361903780796488,0.7335815410614014,1.6219940832403839,0.9735369120464951,0.9735369120464951,0.00024533586281487245,0.012266793128744256,,,3.018935110253619e-05,50.0,2.0,160,320.0,0.05,,16,9,AdamW,cosine,42,rank_extension_orth_factor_lam_50_kd_T2,RankExt + FactorOrth + KD T2,rank_extension,rank_extension_orth_factor_lam_50_kd,3,6,True,1.0,False,True,0.0,50.0,factor_orth,80,32->64->96->128->160,"q_proj, v_proj",0.9735369120464951,0.9735369120464951,,,0.00024533586281487245,0.012266793128744256,,0.020056709505835508,1.5998135675019136,,"q_proj, v_proj"
rank_extension_orth_factor_lam_50_kd_T2,RankExt + FactorOrth + KD T2,3,7,25,0.616926784788976,0.7296076650619507,1.587025005113883,0.9644064267150692,0.9644064267150692,0.00011383591199028458,0.005691795595005521,,,1.4300127155289572e-05,50.0,2.0,160,320.0,0.05,,16,9,AdamW,cosine,42,rank_extension_orth_factor_lam_50_kd_T2,RankExt + FactorOrth + KD T2,rank_extension,rank_extension_orth_factor_lam_50_kd,3,7,True,1.0,False,True,0.0,50.0,factor_orth,80,32->64->96->128->160,"q_proj, v_proj",0.9644064267150692,0.9644064267150692,,,0.00011383591199028458,0.005691795595005521,,0.009635531864329298,1.6318217831362565,,"q_proj, v_proj"
rank_extension_orth_factor_lam_50_kd_T2,RankExt + FactorOrth + KD T2,3,8,26,0.6063557400566633,0.7127958984375,1.5658767958156399,0.9578664699538809,0.9578664699538809,3.309170558212991e-05,0.0016545852773143437,,,3.712887094594453e-06,50.0,2.0,160,320.0,0.05,,16,9,AdamW,cosine,42,rank_extension_orth_factor_lam_50_kd_T2,RankExt + FactorOrth + KD T2,rank_extension,rank_extension_orth_factor_lam_50_kd,3,8,True,1.0,False,True,0.0,50.0,factor_orth,80,32->64->96->128->160,"q_proj, v_proj",0.9578664699538809,0.9578664699538809,,,3.309170558212991e-05,0.0016545852773143437,,0.0028449372244891465,1.641671935019677,,"q_proj, v_proj"
rank_extension_orth_factor_lam_50_kd_T2,RankExt + FactorOrth + KD T2,3,9,27,0.6019897604942321,0.7279056377410889,1.5581257276535034,0.9559115381240845,0.9559115381240845,4.488513065189181e-06,0.00022442565374076366,,,0.0,50.0,2.0,160,320.0,0.05,,16,9,AdamW,cosine,42,rank_extension_orth_factor_lam_50_kd_T2,RankExt + FactorOrth + KD T2,rank_extension,rank_extension_orth_factor_lam_50_kd,3,9,True,1.0,False,True,0.0,50.0,factor_orth,80,32->64->96->128->160,"q_proj, v_proj",0.9559115381240845,0.9559115381240845,,,4.488513065189181e-06,0.00022442565374076366,,0.00038605772426647013,1.6454955168667653,,"q_proj, v_proj"
rank_extension_orth_factor_lam_50_kd_T2,RankExt + FactorOrth + KD T2,4,1,28,6.031482433141155,2.8032031269073485,14.29125164183384,0.1703504774534279,0.1703504774534279,1.2111630350672953,8.08941876283449,,,9.996164380804483e-05,50.0,2.0,160,320.0,0.05,,16,9,AdamW,cosine,42,rank_extension_orth_factor_lam_50_kd_T2,RankExt + FactorOrth + KD T2,rank_extension,rank_extension_orth_factor_lam_50_kd,4,1,True,1.0,False,True,0.0,50.0,factor_orth,80,32->64->96->128->160,"q_proj, v_proj",0.1703504774534279,0.1703504774534279,,,1.2111630350672953,8.08941876283449,,1.1508114482508125,0.04675051908356303,,"q_proj, v_proj"
rank_extension_orth_factor_lam_50_kd_T2,RankExt + FactorOrth + KD T2,4,2,29,1.394514010675618,0.9319478754997254,2.616312344543269,0.9618379139509358,0.9618379139509358,0.005199208363631099,0.25996041803574954,,,9.55111402123446e-05,50.0,2.0,160,320.0,0.05,,16,9,AdamW,cosine,42,rank_extension_orth_factor_lam_50_kd_T2,RankExt + FactorOrth + KD T2,rank_extension,rank_extension_orth_factor_lam_50_kd,4,2,True,1.0,False,True,0.0,50.0,factor_orth,80,32->64->96->128->160,"q_proj, v_proj",0.9618379139509358,0.9618379139509358,,,0.005199208363631099,0.25996041803574954,,0.18571452158922502,0.8040206237948225,,"q_proj, v_proj"
rank_extension_orth_factor_lam_50_kd_T2,RankExt + FactorOrth + KD T2,4,3,30,0.8341010057535327,0.78695068359375,1.8702920780807244,0.9525512686518373,0.9525512686518373,0.0016727960845989893,0.08363980412727497,,,8.430152761045664e-05,50.0,2.0,160,320.0,0.05,,16,9,AdamW,cosine,42,rank_extension_orth_factor_lam_50_kd_T2,RankExt + FactorOrth + KD T2,rank_extension,rank_extension_orth_factor_lam_50_kd,4,3,True,1.0,False,True,0.0,50.0,factor_orth,80,32->64->96->128->160,"q_proj, v_proj",0.9525512686518373,0.9525512686518373,,,0.0016727960845989893,0.08363980412727497,,0.10612528730527084,1.2230885322159306,,"q_proj, v_proj"
rank_extension_orth_factor_lam_50_kd_T2,RankExt + FactorOrth + KD T2,4,4,31,0.7264019757020669,0.7773115243911743,1.7109495116061852,0.9352379219453842,0.9352379219453842,0.0009861922365819395,0.04930961180600475,,,6.799760704097911e-05,50.0,2.0,160,320.0,0.05,,16,9,AdamW,cosine,42,rank_extension_orth_factor_lam_50_kd_T2,RankExt + FactorOrth + KD T2,rank_extension,rank_extension_orth_factor_lam_50_kd,4,4,True,1.0,False,True,0.0,50.0,factor_orth,80,32->64->96->128->160,"q_proj, v_proj",0.9352379219453842,0.9352379219453842,,,0.0009861922365819395,0.04930961180600475,,0.07293658975976727,1.3964643432623944,,"q_proj, v_proj"
rank_extension_orth_factor_lam_50_kd_T2,RankExt + FactorOrth + KD T2,4,5,32,0.662757817692444,0.7296232907772064,1.6189233555168403,0.9249799630681023,0.9249799630681023,0.000623711495713682,0.031185574754767242,,,4.902076315486023e-05,50.0,2.0,160,320.0,0.05,,16,9,AdamW,cosine,42,rank_extension_orth_factor_lam_50_kd_T2,RankExt + FactorOrth + KD T2,rank_extension,rank_extension_orth_factor_lam_50_kd,4,5,True,1.0,False,True,0.0,50.0,factor_orth,80,32->64->96->128->160,"q_proj, v_proj",0.9249799630681023,0.9249799630681023,,,0.000623711495713682,0.031185574754767242,,0.049953297253493595,1.4891126334313418,,"q_proj, v_proj"
rank_extension_orth_factor_lam_50_kd_T2,RankExt + FactorOrth + KD T2,4,6,33,0.6241991057259137,0.7291145017147064,1.5560339761562034,0.9149363009656062,0.9149363009656062,0.00033797135044148834,0.01689856750432585,,,3.018935110253619e-05,50.0,2.0,160,320.0,0.05,,16,9,AdamW,cosine,42,rank_extension_orth_factor_lam_50_kd_T2,RankExt + FactorOrth + KD T2,rank_extension,rank_extension_orth_factor_lam_50_kd,4,6,True,1.0,False,True,0.0,50.0,factor_orth,80,32->64->96->128->160,"q_proj, v_proj",0.9149363009656062,0.9149363009656062,,,0.00033797135044148834,0.01689856750432585,,0.028592519624704053,1.5582101269688307,,"q_proj, v_proj"
rank_extension_orth_factor_lam_50_kd_T2,RankExt + FactorOrth + KD T2,4,7,34,0.5990075445566021,0.7102937002182007,1.5130117027485956,0.9060356499718838,0.9060356499718838,0.0001593701926333883,0.007968509626254195,,,1.4300127155289572e-05,50.0,2.0,160,320.0,0.05,,16,9,AdamW,cosine,42,rank_extension_orth_factor_lam_50_kd_T2,RankExt + FactorOrth + KD T2,rank_extension,rank_extension_orth_factor_lam_50_kd,4,7,True,1.0,False,True,0.0,50.0,factor_orth,80,32->64->96->128->160,"q_proj, v_proj",0.9060356499718838,0.9060356499718838,,,0.0001593701926333883,0.007968509626254195,,0.014038538516598744,1.594649664581357,,"q_proj, v_proj"
rank_extension_orth_factor_lam_50_kd_T2,RankExt + FactorOrth + KD T2,4,8,35,0.584516682048313,0.7177668454647064,1.4868281727931538,0.8998407452810006,0.8998407452810006,4.941489958761596e-05,0.002470744977758617,,,3.712887094594453e-06,50.0,2.0,160,320.0,0.05,,16,9,AdamW,cosine,42,rank_extension_orth_factor_lam_50_kd_T2,RankExt + FactorOrth + KD T2,rank_extension,rank_extension_orth_factor_lam_50_kd,4,8,True,1.0,False,True,0.0,50.0,factor_orth,80,32->64->96->128->160,"q_proj, v_proj",0.8998407452810006,0.8998407452810006,,,4.941489958761596e-05,0.002470744977758617,,0.004423426320385202,1.6142285142887225,,"q_proj, v_proj"
rank_extension_orth_factor_lam_50_kd_T2,RankExt + FactorOrth + KD T2,4,9,36,0.5822102257728576,0.7231467280387879,1.4763941022872924,0.8937413877487183,0.8937413877487183,8.849717813791359e-06,0.00044248589479830116,,,0.0,50.0,2.0,160,320.0,0.05,,16,9,AdamW,cosine,42,rank_extension_orth_factor_lam_50_kd_T2,RankExt + FactorOrth + KD T2,rank_extension,rank_extension_orth_factor_lam_50_kd,4,9,True,1.0,False,True,0.0,50.0,factor_orth,80,32->64->96->128->160,"q_proj, v_proj",0.8937413877487183,0.8937413877487183,,,8.849717813791359e-06,0.00044248589479830116,,0.0007639688551480135,1.609115490828057,,"q_proj, v_proj"
rank_extension_orth_factor_lam_50_kd_T2,RankExt + FactorOrth + KD T2,5,1,37,6.065632793204874,3.2705004806518554,18.39691869092651,0.10739529384212468,0.10739529384212468,1.6587486917140806,12.223890596442839,,,9.996164380804483e-05,50.0,2.0,160,320.0,0.05,,16,9,AdamW,cosine,42,rank_extension_orth_factor_lam_50_kd_T2,RankExt + FactorOrth + KD T2,rank_extension,rank_extension_orth_factor_lam_50_kd,5,1,True,1.0,False,True,0.0,50.0,factor_orth,80,32->64->96->128->160,"q_proj, v_proj",0.10739529384212468,0.10739529384212468,,,1.6587486917140806,12.223890596442839,,1.7295133531454845,0.02596973838861113,,"q_proj, v_proj"
rank_extension_orth_factor_lam_50_kd_T2,RankExt + FactorOrth + KD T2,5,2,38,1.2402549157865712,0.6764722895622254,2.4284577805487837,0.8763759829958931,0.8763759829958931,0.006236537569202482,0.31182687793110236,,,9.55111402123446e-05,50.0,2.0,160,320.0,0.05,,16,9,AdamW,cosine,42,rank_extension_orth_factor_lam_50_kd_T2,RankExt + FactorOrth + KD T2,rank_extension,rank_extension_orth_factor_lam_50_kd,5,2,True,1.0,False,True,0.0,50.0,factor_orth,80,32->64->96->128->160,"q_proj, v_proj",0.8763759829958931,0.8763759829958931,,,0.006236537569202482,0.31182687793110236,,0.27312922496185243,0.9325083890614518,,"q_proj, v_proj"
rank_extension_orth_factor_lam_50_kd_T2,RankExt + FactorOrth + KD T2,5,3,39,0.6707717818314912,0.6356440420150757,1.668849681439947,0.8892463058721823,0.8892463058721823,0.0021766318863288303,0.1088315943530837,,,8.430152761045664e-05,50.0,2.0,160,320.0,0.05,,16,9,AdamW,cosine,42,rank_extension_orth_factor_lam_50_kd_T2,RankExt + FactorOrth + KD T2,rank_extension,rank_extension_orth_factor_lam_50_kd,5,3,True,1.0,False,True,0.0,50.0,factor_orth,80,32->64->96->128->160,"q_proj, v_proj",0.8892463058721823,0.8892463058721823,,,0.0021766318863288303,0.1088315943530837,,0.17008171582245224,1.4155280387993374,,"q_proj, v_proj"
rank_extension_orth_factor_lam_50_kd_T2,RankExt + FactorOrth + KD T2,5,4,40,0.601261994584662,0.6058846435546875,1.5198332106480832,0.8667343374158515,0.8667343374158515,0.0010367375464545043,0.05183687728264781,,,6.799760704097911e-05,50.0,2.0,160,320.0,0.05,,16,9,AdamW,cosine,42,rank_extension_orth_factor_lam_50_kd_T2,RankExt + FactorOrth + KD T2,rank_extension,rank_extension_orth_factor_lam_50_kd,5,4,True,1.0,False,True,0.0,50.0,factor_orth,80,32->64->96->128->160,"q_proj, v_proj",0.8667343374158515,0.8667343374158515,,,0.0010367375464545043,0.05183687728264781,,0.09028540521890331,1.5220356689777155,,"q_proj, v_proj"
rank_extension_orth_factor_lam_50_kd_T2,RankExt + FactorOrth + KD T2,5,5,41,0.5626031875610351,0.5893851318359375,1.4505050020139725,0.8567458196741635,0.8567458196741635,0.0006231198764356525,0.03115599376347954,,,4.902076315486023e-05,50.0,2.0,160,320.0,0.05,,16,9,AdamW,cosine,42,rank_extension_orth_factor_lam_50_kd_T2,RankExt + FactorOrth + KD T2,rank_extension,rank_extension_orth_factor_lam_50_kd,5,5,True,1.0,False,True,0.0,50.0,factor_orth,80,32->64->96->128->160,"q_proj, v_proj",0.8567458196741635,0.8567458196741635,,,0.0006231198764356525,0.03115599376347954,,0.057879512541171546,1.60315025332379,,"q_proj, v_proj"
rank_extension_orth_factor_lam_50_kd_T2,RankExt + FactorOrth + KD T2,5,6,42,0.5370204594291624,0.5768582768440247,1.401903069996443,0.8489036800431423,0.8489036800431423,0.0003195786466736148,0.01597893229059753,,,3.018935110253619e-05,50.0,2.0,160,320.0,0.05,,16,9,AdamW,cosine,42,rank_extension_orth_factor_lam_50_kd_T2,RankExt + FactorOrth + KD T2,rank_extension,rank_extension_orth_factor_lam_50_kd,5,6,True,1.0,False,True,0.0,50.0,factor_orth,80,32->64->96->128->160,"q_proj, v_proj",0.8489036800431423,0.8489036800431423,,,0.0003195786466736148,0.01597893229059753,,0.03109685300802661,1.6520926041383843,,"q_proj, v_proj"
rank_extension_orth_factor_lam_50_kd_T2,RankExt + FactorOrth + KD T2,5,7,43,0.5188597319556064,0.58326806640625,1.3668440683943326,0.8405403141115533,0.8405403141115533,0.00014888043243430372,0.007444021611886679,,,1.4300127155289572e-05,50.0,2.0,160,320.0,0.05,,16,9,AdamW,cosine,42,rank_extension_orth_factor_lam_50_kd_T2,RankExt + FactorOrth + KD T2,rank_extension,rank_extension_orth_factor_lam_50_kd,5,7,True,1.0,False,True,0.0,50.0,factor_orth,80,32->64->96->128->160,"q_proj, v_proj",0.8405403141115533,0.8405403141115533,,,0.00014888043243430372,0.007444021611886679,,0.014894277786107071,1.684256301777675,,"q_proj, v_proj"
rank_extension_orth_factor_lam_50_kd_T2,RankExt + FactorOrth + KD T2,5,8,44,0.5109310412993197,0.5868198246955871,1.3479722937599556,0.834590300477919,0.834590300477919,4.901907844616856e-05,0.0024509539170244126,,,3.712887094594453e-06,50.0,2.0,160,320.0,0.05,,16,9,AdamW,cosine,42,rank_extension_orth_factor_lam_50_kd_T2,RankExt + FactorOrth + KD T2,rank_extension,rank_extension_orth_factor_lam_50_kd,5,8,True,1.0,False,True,0.0,50.0,factor_orth,80,32->64->96->128->160,"q_proj, v_proj",0.834590300477919,0.834590300477919,,,4.901907844616856e-05,0.0024509539170244126,,0.00496276757135642,1.6931085386944131,,"q_proj, v_proj"
rank_extension_orth_factor_lam_50_kd_T2,RankExt + FactorOrth + KD T2,5,9,45,0.5131292197704315,0.587318359375,1.3415154037475585,0.827808637714386,0.827808637714386,1.1550935224113346e-05,0.0005775467597995884,,,0.0,50.0,2.0,160,320.0,0.05,,16,9,AdamW,cosine,42,rank_extension_orth_factor_lam_50_kd_T2,RankExt + FactorOrth + KD T2,rank_extension,rank_extension_orth_factor_lam_50_kd,5,9,True,1.0,False,True,0.0,50.0,factor_orth,80,32->64->96->128->160,"q_proj, v_proj",0.827808637714386,0.827808637714386,,,1.1550935224113346e-05,0.0005775467597995884,,0.0011046724035156752,1.6699109931752598,,"q_proj, v_proj"
simple_avg,SimpleAvg,1,1,1,1.171160300248554,0.2503909759372473,1.171160300248554,,,,,,,4.998082190402241e-05,0.0,0.0,80,160.0,0.05,,16,9,AdamW,cosine,42,simple_avg,SimpleAvg,simple_avg,simple_avg,1,1,False,0.0,False,False,0.0,0.0,none,80,fixed:80,"q_proj, k_proj, v_proj, out_proj",,,,,,,,,,,"q_proj, k_proj, v_proj, out_proj"
simple_avg,SimpleAvg,1,2,2,0.1715482375828824,0.20820242952555418,0.1715482375828824,,,,,,,4.77555701061723e-05,0.0,0.0,80,160.0,0.05,,16,9,AdamW,cosine,42,simple_avg,SimpleAvg,simple_avg,simple_avg,1,2,False,0.0,False,False,0.0,0.0,none,80,fixed:80,"q_proj, k_proj, v_proj, out_proj",,,,,,,,,,,"q_proj, k_proj, v_proj, out_proj"
simple_avg,SimpleAvg,1,3,3,0.09319896213099604,0.17538775634765624,0.09319896213099604,,,,,,,4.215076380522832e-05,0.0,0.0,80,160.0,0.05,,16,9,AdamW,cosine,42,simple_avg,SimpleAvg,simple_avg,simple_avg,1,3,False,0.0,False,False,0.0,0.0,none,80,fixed:80,"q_proj, k_proj, v_proj, out_proj",,,,,,,,,,,"q_proj, k_proj, v_proj, out_proj"
simple_avg,SimpleAvg,1,4,4,0.05255426043552942,0.26648404049873353,0.05255426043552942,,,,,,,3.3998803520489554e-05,0.0,0.0,80,160.0,0.05,,16,9,AdamW,cosine,42,simple_avg,SimpleAvg,simple_avg,simple_avg,1,4,False,0.0,False,False,0.0,0.0,none,80,fixed:80,"q_proj, k_proj, v_proj, out_proj",,,,,,,,,,,"q_proj, k_proj, v_proj, out_proj"
simple_avg,SimpleAvg,1,5,5,0.025536752931895803,0.21778590774536133,0.025536752931895803,,,,,,,2.4510381577430115e-05,0.0,0.0,80,160.0,0.05,,16,9,AdamW,cosine,42,simple_avg,SimpleAvg,simple_avg,simple_avg,1,5,False,0.0,False,False,0.0,0.0,none,80,fixed:80,"q_proj, k_proj, v_proj, out_proj",,,,,,,,,,,"q_proj, k_proj, v_proj, out_proj"
simple_avg,SimpleAvg,1,6,6,0.012899940745899317,0.26282618641853334,0.012899940745899317,,,,,,,1.5094675551268095e-05,0.0,0.0,80,160.0,0.05,,16,9,AdamW,cosine,42,simple_avg,SimpleAvg,simple_avg,simple_avg,1,6,False,0.0,False,False,0.0,0.0,none,80,fixed:80,"q_proj, k_proj, v_proj, out_proj",,,,,,,,,,,"q_proj, k_proj, v_proj, out_proj"
simple_avg,SimpleAvg,1,7,7,0.00831813658969324,0.21840631145238876,0.00831813658969324,,,,,,,7.150063577644786e-06,0.0,0.0,80,160.0,0.05,,16,9,AdamW,cosine,42,simple_avg,SimpleAvg,simple_avg,simple_avg,1,7,False,0.0,False,False,0.0,0.0,none,80,fixed:80,"q_proj, k_proj, v_proj, out_proj",,,,,,,,,,,"q_proj, k_proj, v_proj, out_proj"
simple_avg,SimpleAvg,1,8,8,0.007003592064634698,0.21946141600608826,0.007003592064634698,,,,,,,1.8564435472972264e-06,0.0,0.0,80,160.0,0.05,,16,9,AdamW,cosine,42,simple_avg,SimpleAvg,simple_avg,simple_avg,1,8,False,0.0,False,False,0.0,0.0,none,80,fixed:80,"q_proj, k_proj, v_proj, out_proj",,,,,,,,,,,"q_proj, k_proj, v_proj, out_proj"
simple_avg,SimpleAvg,1,9,9,0.010911840683221817,0.21656804919242859,0.010911840683221817,,,,,,,0.0,0.0,0.0,80,160.0,0.05,,16,9,AdamW,cosine,42,simple_avg,SimpleAvg,simple_avg,simple_avg,1,9,False,0.0,False,False,0.0,0.0,none,80,fixed:80,"q_proj, k_proj, v_proj, out_proj",,,,,,,,,,,"q_proj, k_proj, v_proj, out_proj"
simple_avg,SimpleAvg,2,1,10,1.1342553222237945,0.28273482632637026,1.1342553222237945,,,,,,,4.998082190402241e-05,0.0,0.0,80,160.0,0.05,,16,9,AdamW,cosine,42,simple_avg,SimpleAvg,simple_avg,simple_avg,2,1,False,0.0,False,False,0.0,0.0,none,80,fixed:80,"q_proj, k_proj, v_proj, out_proj",,,,,,,,,,,"q_proj, k_proj, v_proj, out_proj"
simple_avg,SimpleAvg,2,2,11,0.140101167023159,0.19251509521901608,0.140101167023159,,,,,,,4.77555701061723e-05,0.0,0.0,80,160.0,0.05,,16,9,AdamW,cosine,42,simple_avg,SimpleAvg,simple_avg,simple_avg,2,2,False,0.0,False,False,0.0,0.0,none,80,fixed:80,"q_proj, k_proj, v_proj, out_proj",,,,,,,,,,,"q_proj, k_proj, v_proj, out_proj"
simple_avg,SimpleAvg,2,3,12,0.07592560928863604,0.26389874386764134,0.07592560928863604,,,,,,,4.215076380522832e-05,0.0,0.0,80,160.0,0.05,,16,9,AdamW,cosine,42,simple_avg,SimpleAvg,simple_avg,simple_avg,2,3,False,0.0,False,False,0.0,0.0,none,80,fixed:80,"q_proj, k_proj, v_proj, out_proj",,,,,,,,,,,"q_proj, k_proj, v_proj, out_proj"
simple_avg,SimpleAvg,2,4,13,0.04077876824961945,0.20456976532936097,0.04077876824961945,,,,,,,3.3998803520489554e-05,0.0,0.0,80,160.0,0.05,,16,9,AdamW,cosine,42,simple_avg,SimpleAvg,simple_avg,simple_avg,2,4,False,0.0,False,False,0.0,0.0,none,80,fixed:80,"q_proj, k_proj, v_proj, out_proj",,,,,,,,,,,"q_proj, k_proj, v_proj, out_proj"
simple_avg,SimpleAvg,2,5,14,0.023162820999993422,0.19956872916244903,0.023162820999993422,,,,,,,2.4510381577430115e-05,0.0,0.0,80,160.0,0.05,,16,9,AdamW,cosine,42,simple_avg,SimpleAvg,simple_avg,simple_avg,2,5,False,0.0,False,False,0.0,0.0,none,80,fixed:80,"q_proj, k_proj, v_proj, out_proj",,,,,,,,,,,"q_proj, k_proj, v_proj, out_proj"
simple_avg,SimpleAvg,2,6,15,0.01314844658710604,0.237231842517911,0.01314844658710604,,,,,,,1.5094675551268095e-05,0.0,0.0,80,160.0,0.05,,16,9,AdamW,cosine,42,simple_avg,SimpleAvg,simple_avg,simple_avg,2,6,False,0.0,False,False,0.0,0.0,none,80,fixed:80,"q_proj, k_proj, v_proj, out_proj",,,,,,,,,,,"q_proj, k_proj, v_proj, out_proj"
simple_avg,SimpleAvg,2,7,16,0.008825155304025355,0.23077366638186503,0.008825155304025355,,,,,,,7.150063577644786e-06,0.0,0.0,80,160.0,0.05,,16,9,AdamW,cosine,42,simple_avg,SimpleAvg,simple_avg,simple_avg,2,7,False,0.0,False,False,0.0,0.0,none,80,fixed:80,"q_proj, k_proj, v_proj, out_proj",,,,,,,,,,,"q_proj, k_proj, v_proj, out_proj"
simple_avg,SimpleAvg,2,8,17,0.006551236656440644,0.23146074986460735,0.006551236656440644,,,,,,,1.8564435472972264e-06,0.0,0.0,80,160.0,0.05,,16,9,AdamW,cosine,42,simple_avg,SimpleAvg,simple_avg,simple_avg,2,8,False,0.0,False,False,0.0,0.0,none,80,fixed:80,"q_proj, k_proj, v_proj, out_proj",,,,,,,,,,,"q_proj, k_proj, v_proj, out_proj"
simple_avg,SimpleAvg,2,9,18,0.010929721936187707,0.2309845867157128,0.010929721936187707,,,,,,,0.0,0.0,0.0,80,160.0,0.05,,16,9,AdamW,cosine,42,simple_avg,SimpleAvg,simple_avg,simple_avg,2,9,False,0.0,False,False,0.0,0.0,none,80,fixed:80,"q_proj, k_proj, v_proj, out_proj",,,,,,,,,,,"q_proj, k_proj, v_proj, out_proj"
simple_avg,SimpleAvg,3,1,19,1.1611894899323802,0.3530330982208252,1.1611894899323802,,,,,,,4.998082190402241e-05,0.0,0.0,80,160.0,0.05,,16,9,AdamW,cosine,42,simple_avg,SimpleAvg,simple_avg,simple_avg,3,1,False,0.0,False,False,0.0,0.0,none,80,fixed:80,"q_proj, k_proj, v_proj, out_proj",,,,,,,,,,,"q_proj, k_proj, v_proj, out_proj"
simple_avg,SimpleAvg,3,2,20,0.21419386929053752,0.18293528294563294,0.21419386929053752,,,,,,,4.77555701061723e-05,0.0,0.0,80,160.0,0.05,,16,9,AdamW,cosine,42,simple_avg,SimpleAvg,simple_avg,simple_avg,3,2,False,0.0,False,False,0.0,0.0,none,80,fixed:80,"q_proj, k_proj, v_proj, out_proj",,,,,,,,,,,"q_proj, k_proj, v_proj, out_proj"
simple_avg,SimpleAvg,3,3,21,0.13066310977227374,0.24288020205497743,0.13066310977227374,,,,,,,4.215076380522832e-05,0.0,0.0,80,160.0,0.05,,16,9,AdamW,cosine,42,simple_avg,SimpleAvg,simple_avg,simple_avg,3,3,False,0.0,False,False,0.0,0.0,none,80,fixed:80,"q_proj, k_proj, v_proj, out_proj",,,,,,,,,,,"q_proj, k_proj, v_proj, out_proj"
simple_avg,SimpleAvg,3,4,22,0.08298929288494783,0.2211959295272827,0.08298929288494783,,,,,,,3.3998803520489554e-05,0.0,0.0,80,160.0,0.05,,16,9,AdamW,cosine,42,simple_avg,SimpleAvg,simple_avg,simple_avg,3,4,False,0.0,False,False,0.0,0.0,none,80,fixed:80,"q_proj, k_proj, v_proj, out_proj",,,,,,,,,,,"q_proj, k_proj, v_proj, out_proj"
simple_avg,SimpleAvg,3,5,23,0.049747905953497186,0.2796114835739136,0.049747905953497186,,,,,,,2.4510381577430115e-05,0.0,0.0,80,160.0,0.05,,16,9,AdamW,cosine,42,simple_avg,SimpleAvg,simple_avg,simple_avg,3,5,False,0.0,False,False,0.0,0.0,none,80,fixed:80,"q_proj, k_proj, v_proj, out_proj",,,,,,,,,,,"q_proj, k_proj, v_proj, out_proj"
simple_avg,SimpleAvg,3,6,24,0.027389908280819043,0.31775306463241576,0.027389908280819043,,,,,,,1.5094675551268095e-05,0.0,0.0,80,160.0,0.05,,16,9,AdamW,cosine,42,simple_avg,SimpleAvg,simple_avg,simple_avg,3,6,False,0.0,False,False,0.0,0.0,none,80,fixed:80,"q_proj, k_proj, v_proj, out_proj",,,,,,,,,,,"q_proj, k_proj, v_proj, out_proj"
simple_avg,SimpleAvg,3,7,25,0.014883263618810547,0.29968413996696475,0.014883263618810547,,,,,,,7.150063577644786e-06,0.0,0.0,80,160.0,0.05,,16,9,AdamW,cosine,42,simple_avg,SimpleAvg,simple_avg,simple_avg,3,7,False,0.0,False,False,0.0,0.0,none,80,fixed:80,"q_proj, k_proj, v_proj, out_proj",,,,,,,,,,,"q_proj, k_proj, v_proj, out_proj"
