method,eval_set,accuracy,loss
full_finetune,first_step,0.0,8.991137504577637
full_finetune,later_steps,0.2655,5.658621311187744
full_finetune,all_seen,0.2124,6.325124263763428
simple_avg,first_step,0.67,2.4569947719573975
simple_avg,later_steps,0.5355,2.718824625015259
simple_avg,all_seen,0.5624,2.6664578914642334
rank_extension,first_step,0.0005,7.245407581329346
rank_extension,later_steps,0.25575,5.171318531036377
rank_extension,all_seen,0.2047,5.58613920211792
rank_extension_zero_old_merge,first_step,0.256,3.456333875656128
rank_extension_zero_old_merge,later_steps,0.16725,3.71240234375
rank_extension_zero_old_merge,all_seen,0.185,3.6611897945404053
rank_extension_orth_trace_abs_lam_001,first_step,0.008,6.872348308563232
rank_extension_orth_trace_abs_lam_001,later_steps,0.2595,5.21796178817749
rank_extension_orth_trace_abs_lam_001,all_seen,0.2092,5.548839092254639
rank_extension_orth_trace_abs_lam_01,first_step,0.003,7.037161350250244
rank_extension_orth_trace_abs_lam_01,later_steps,0.254125,5.173944473266602
rank_extension_orth_trace_abs_lam_01,all_seen,0.2039,5.546587944030762
rank_extension_zero_old_merge_orth_trace_abs_lam_001,first_step,0.249,3.479043960571289
rank_extension_zero_old_merge_orth_trace_abs_lam_001,later_steps,0.167875,3.7124335765838623
rank_extension_zero_old_merge_orth_trace_abs_lam_001,all_seen,0.1841,3.6657562255859375
rank_extension_zero_old_merge_orth_trace_abs_lam_01,first_step,0.2305,3.5551908016204834
rank_extension_zero_old_merge_orth_trace_abs_lam_01,later_steps,0.178125,3.693526268005371
rank_extension_zero_old_merge_orth_trace_abs_lam_01,all_seen,0.1886,3.665860891342163
rank_extension_orth_norm_lam_500,first_step,0.037,6.70203161239624
rank_extension_orth_norm_lam_500,later_steps,0.288625,4.835721492767334
rank_extension_orth_norm_lam_500,all_seen,0.2383,5.208984375
rank_extension_zero_old_merge_orth_norm_lam_500,first_step,0.217,3.5126335620880127
rank_extension_zero_old_merge_orth_norm_lam_500,later_steps,0.19475,3.5416362285614014
rank_extension_zero_old_merge_orth_norm_lam_500,all_seen,0.1992,3.5358359813690186
