class_id,weight_max_abs_diff,bias_abs_diff,row_max_abs_diff
0,0.00028799102,0.0,0.00028799102
1,0.0003002882,0.0,0.0003002882
2,0.00028266013,0.0,0.00028266013
3,0.0002837591,0.0,0.0002837591
4,0.00030235946,0.0,0.00030235946
5,0.00032247603,0.0,0.00032247603
6,0.00031976402,0.0,0.00031976402
7,0.00031202286,0.0,0.00031202286
8,0.00029400736,0.0,0.00029400736
9,0.00031395257,0.0,0.00031395257
10,0.00031669438,0.0,0.00031669438
11,0.00029233098,0.0,0.00029233098
12,0.00029580295,0.0,0.00029580295
13,0.00027996302,0.0,0.00027996302
14,0.00032057613,0.0,0.00032057613
15,0.00030007958,0.0,0.00030007958
16,0.0003104806,0.0,0.0003104806
17,0.00030265003,0.0,0.00030265003
18,0.00029993802,0.0,0.00029993802
19,0.00028982759,0.0,0.00028982759
20,0.00031089783,0.0,0.00031089783
21,0.00032456964,0.0,0.00032456964
22,0.000288181,0.0,0.000288181
23,0.00029256195,0.0,0.00029256195
24,0.00032586604,0.0,0.00032586604
25,0.00027617812,0.0,0.00027617812
26,0.00031623244,0.0,0.00031623244
27,0.00034166127,0.0,0.00034166127
28,0.00032286346,0.0,0.00032286346
29,0.00033058226,0.0,0.00033058226
30,0.0003034398,0.0,0.0003034398
31,0.00028484315,0.0,0.00028484315
32,0.0003042966,0.0,0.0003042966
33,0.0002820529,0.0,0.0002820529
34,0.00029948354,0.0,0.00029948354
35,0.00030952692,0.0,0.00030952692
36,0.00032376498,0.0,0.00032376498
37,0.00029705465,0.0,0.00029705465
38,0.0003158003,0.0,0.0003158003
39,0.00032352656,0.0,0.00032352656
40,0.0002934374,0.0,0.0002934374
41,0.00030951202,0.0,0.00030951202
42,0.00029491633,0.0,0.00029491633
43,0.00031512976,0.0,0.00031512976
44,0.00030590594,0.0,0.00030590594
45,0.00029533356,0.0,0.00029533356
46,0.00031664222,0.0,0.00031664222
47,0.0002892539,0.0,0.0002892539
48,0.00031680614,0.0,0.00031680614
49,0.00031249225,0.0,0.00031249225
50,0.0003042221,0.0,0.0003042221
51,0.00029628724,0.0,0.00029628724
52,0.00030840188,0.0,0.00030840188
53,0.0002988875,0.0,0.0002988875
54,0.0003292337,0.0,0.0003292337
55,0.00031197816,0.0,0.00031197816
56,0.0003002882,0.0,0.0003002882
57,0.000296548,0.0,0.000296548
58,0.00031837076,0.0,0.00031837076
59,0.00030460954,0.0,0.00030460954
