method,step,orth_loss_type,orth_scale_mode,orth_target_ratio,lambda_orth,effective_lambda_mean,ce_loss_mean,orth_loss_raw_mean,orth_loss_abs_mean,orth_loss_squared_mean,orth_loss_used_mean,orth_contribution_mean,orth_contribution_ratio_mean,orth_contribution_ratio_from_means,mean_delta_norm,mean_previous_weight_norm,mean_cosine_alignment,raw_trace_unnormalized_mean,trace_loss_mean,qr_loss_mean,orth_loss_mean,use_ipc,lambda_ipc,ipc_loss_mean,ipc_protected_layers,total_loss_mean,logged_steps
rank_extension_orth_trace_lam_1_auto_ratio_tr_0.05,1,trace,auto_ratio,0.05,1.0,204.51735383989558,0.6186104001127951,9.09243204280622e-06,0.0003710755602592015,3.5454211968844165e-06,0.0003710755602592015,0.029842801330123295,0.04543681793743198,0.048241674121032994,0.3331215877956545,11.775283813476562,9.09243204280622e-06,1.4471257864992582e-05,3.5454211968844165e-06,0.0,3.5454211968844165e-06,False,0.0,0.0,0,0.6484532024206521,2127
rank_extension_orth_trace_lam_1_auto_ratio_tr_0.05,2,trace,auto_ratio,0.05,1.0,224.02856352769774,0.9625171482016572,-4.003792646548729e-06,0.0003340418426511358,2.4248987017245805e-06,0.0003340418426511358,0.04677956578865745,0.04534549143528784,0.04860128037828646,0.3130648338134017,11.78419303894043,-4.003792646548729e-06,-7.62129245407336e-06,2.4248987017245805e-06,0.1174944643514449,2.4248987017245805e-06,False,0.0,0.0,0,1.0092967142968132,2127
rank_extension_orth_trace_lam_1_auto_ratio_tr_0.05,3,trace,auto_ratio,0.05,1.0,249.11771200596587,1.0115473524233407,-2.275790650818213e-06,0.0003457837274193066,2.7371292490063774e-06,0.0003457837274193066,0.049030587615741264,0.04474174724031549,0.04847087731313795,0.3103778654076032,11.791580200195312,-2.275790650818213e-06,-1.515616264307889e-05,2.7371292490063774e-06,0.11842089879523995,2.7371292490063774e-06,False,0.0,0.0,0,1.060577940321026,2127
rank_extension_orth_trace_lam_1_auto_ratio_tr_0.05,4,trace,auto_ratio,0.05,1.0,278.7678334259012,1.1902094366380067,-6.451067325886249e-06,0.0003976723701378729,3.6272446420961058e-06,0.0003976723701378729,0.05760032685102881,0.04421250386613483,0.04839511860511951,0.3116050239349144,11.798810958862305,-6.451067325886249e-06,-7.577375459622234e-07,3.6272446420961058e-06,2.462739856129921,3.6272446420961058e-06,False,0.0,0.0,0,1.2478097631032505,2127
rank_extension_orth_trace_lam_1_auto_ratio_tr_0.05,5,trace,auto_ratio,0.05,1.0,199.04398641327933,0.9763000810936576,3.3267986720450388e-06,0.00035648377111095167,2.9400384159686685e-06,0.00035648377111095167,0.0478846152955144,0.045813136076754454,0.049047025830289546,0.3229394121450096,11.806268692016602,3.3267986720450388e-06,7.059054206845467e-06,2.9400384159686685e-06,0.11373311694191272,2.9400384159686685e-06,False,0.0,0.0,0,1.0241846936710222,2127
rank_extension_orth_trace_lam_1_auto_ratio_tr_0.08,1,trace,auto_ratio,0.08,1.0,272.659031466133,0.6618884331640863,7.196531078819922e-06,0.0003705552934917441,3.538052212169426e-06,0.0003705552934917441,0.05084082588141494,0.07112717380734455,0.07681177572234622,0.3265898781147519,11.775283813476562,7.196531078819922e-06,8.301338186684161e-06,3.538052212169426e-06,0.0,3.538052212169426e-06,False,0.0,0.0,0,0.7127292594155643,2127
rank_extension_orth_trace_lam_1_auto_ratio_tr_0.08,2,trace,auto_ratio,0.08,1.0,311.77937592774083,1.056888322245643,-4.627515264834876e-06,0.00033335855460066445,2.4090456376040022e-06,0.00033335855460066445,0.08207002759147596,0.07120708505233582,0.07765250676353026,0.313885369009187,11.78351879119873,-4.627515264834876e-06,-3.4373272669672995e-06,2.4090456376040022e-06,0.11285975941495824,2.4090456376040022e-06,False,0.0,0.0,0,1.1389583517643165,2127
rank_extension_orth_trace_lam_1_auto_ratio_tr_0.08,3,trace,auto_ratio,0.08,1.0,344.7421015439933,1.114609534958606,2.4449976759931954e-07,0.00034296187452229304,2.7220297680006187e-06,0.00034296187452229304,0.08632764920791697,0.07033876178513493,0.0774510234304814,0.30623132697655914,11.790660858154297,2.4449976759931954e-07,7.218941704908042e-07,2.7220297680006187e-06,0.11165963205783425,2.7220297680006187e-06,False,0.0,0.0,0,1.2009371869400893,2127
rank_extension_orth_trace_lam_1_auto_ratio_tr_0.08,4,trace,auto_ratio,0.08,1.0,382.9100295803499,1.3233853712656938,1.4338959457595796e-05,0.00041163469321351087,3.75192869425611e-06,0.00041163469321351087,0.10217517485563754,0.06908667902899426,0.0772074235322071,0.30346661763253086,11.797527313232422,1.4338959457595796e-05,4.578857256626576e-06,3.75192869425611e-06,2.475296674897876,3.75192869425611e-06,False,0.0,0.0,0,1.4255605457586178,2127
rank_extension_orth_trace_lam_1_auto_ratio_tr_0.08,5,trace,auto_ratio,0.08,1.0,273.8964689926301,1.0916626562793939,8.05817115899738e-06,0.00033749152795614217,2.500314839662058e-06,0.00033749152795614217,0.08534920838401808,0.07255583089386673,0.07818276817758461,0.32732856860381476,11.804338455200195,8.05817115899738e-06,-7.225023647143049e-06,2.500314839662058e-06,0.11420558738733717,2.500314839662058e-06,False,0.0,0.0,0,1.1770118665476985,2127
