class_id,weight_max_abs_diff,bias_abs_diff,row_max_abs_diff
0,0.00026874617,0.0,0.00026874617
1,0.00027083978,0.0,0.00027083978
2,0.00026462972,0.0,0.00026462972
3,0.0002527386,0.0,0.0002527386
4,0.00027251244,0.0,0.00027251244
5,0.00028854609,0.0,0.00028854609
6,0.0002952218,0.0,0.0002952218
7,0.00029414147,0.0,0.00029414147
8,0.0002726838,0.0,0.0002726838
9,0.0002850555,0.0,0.0002850555
10,0.00029265136,0.0,0.00029265136
11,0.00026103854,0.0,0.00026103854
12,0.0002734661,0.0,0.0002734661
13,0.00026272237,0.0,0.00026272237
14,0.0002835393,0.0,0.0002835393
15,0.0002857186,0.0,0.0002857186
16,0.00028565526,0.0,0.00028565526
17,0.0002904907,0.0,0.0002904907
18,0.00029269978,0.0,0.00029269978
19,0.00026086345,0.0,0.00026086345
20,0.00028521568,0.0,0.00028521568
21,0.0003163591,0.0,0.0003163591
22,0.00027266517,0.0,0.00027266517
23,0.0002891086,0.0,0.0002891086
24,0.00029876828,0.0,0.00029876828
25,0.00027523562,0.0,0.00027523562
26,0.00027294457,0.0,0.00027294457
27,0.00032972544,0.0,0.00032972544
28,0.0002872534,0.0,0.0002872534
29,0.0003014058,0.0,0.0003014058
30,0.00027578324,0.0,0.00027578324
31,0.00027948618,0.0,0.00027948618
32,0.0002765432,0.0,0.0002765432
33,0.00027989224,0.0,0.00027989224
34,0.00027539209,0.0,0.00027539209
35,0.00028748065,0.0,0.00028748065
36,0.00029923767,0.0,0.00029923767
37,0.00030007958,0.0,0.00030007958
38,0.00031754375,0.0,0.00031754375
39,0.00027824193,0.0,0.00027824193
40,0.00029727817,0.0,0.00029727817
41,0.0003023371,0.0,0.0003023371
42,0.0002716966,0.0,0.0002716966
43,0.00027633458,0.0,0.00027633458
44,0.00027170777,0.0,0.00027170777
45,0.00028274953,0.0,0.00028274953
46,0.00027861446,0.0,0.00027861446
47,0.0002860278,0.0,0.0002860278
48,0.00028627366,0.0,0.00028627366
49,0.00027212128,0.0,0.00027212128
50,0.0002870448,0.0,0.0002870448
51,0.00028402358,0.0,0.00028402358
52,0.0002619177,0.0,0.0002619177
53,0.00031341612,0.0,0.00031341612
54,0.0003136769,0.0,0.0003136769
55,0.0003111139,0.0,0.0003111139
56,0.0002997741,0.0,0.0002997741
57,0.0002943501,0.0,0.0002943501
58,0.00030951947,0.0,0.00030951947
59,0.00027093664,0.0,0.00027093664
60,0.00028656796,0.0,0.00028656796
61,0.00030290335,0.0,0.00030290335
62,0.0002715662,0.0,0.0002715662
63,0.0003187433,0.0,0.0003187433
64,0.00030320883,0.0,0.00030320883
65,0.00029806048,0.0,0.00029806048
66,0.0003311634,0.0,0.0003311634
67,0.00027271733,0.0,0.00027271733
68,0.0003131926,0.0,0.0003131926
69,0.00028081238,0.0,0.00028081238
70,0.00027976558,0.0,0.00027976558
71,0.0002689436,0.0,0.0002689436
72,0.00027231872,0.0,0.00027231872
73,0.00027814135,0.0,0.00027814135
74,0.00026540458,0.0,0.00026540458
75,0.00030428916,0.0,0.00030428916
76,0.00026406348,0.0,0.00026406348
77,0.0002893731,0.0,0.0002893731
78,0.0002826117,0.0,0.0002826117
79,0.00028032064,0.0,0.00028032064
