loss,grad_norm,learning_rate,epoch,step,eval_loss,eval_accuracy,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
12.075390625,10.37137508392334,3.92e-06,0.08,50,,,,,,,,,,
11.890908203125,11.005205154418945,7.92e-06,0.16,100,,,,,,,,,,
11.2898828125,12.292817115783691,1.1920000000000001e-05,0.24,150,,,,,,,,,,
9.278544921875,15.635313987731934,1.592e-05,0.32,200,,,,,,,,,,
4.90741943359375,7.419753551483154,1.992e-05,0.4,250,,,,,,,,,,
3.40185791015625,6.906634330749512,2.392e-05,0.48,300,,,,,,,,,,
3.010457763671875,8.31482982635498,2.792e-05,0.56,350,,,,,,,,,,
2.833101806640625,6.475891590118408,3.192e-05,0.64,400,,,,,,,,,,
2.666165771484375,6.102810859680176,3.592e-05,0.72,450,,,,,,,,,,
2.54685546875,6.28013801574707,3.9920000000000004e-05,0.8,500,,,,,,,,,,
2.38099609375,8.202439308166504,4.392e-05,0.88,550,,,,,,,,,,
2.23645263671875,7.011037349700928,4.792e-05,0.96,600,,,,,,,,,,
,,,1.0,625,2.131530523300171,0.379,2.9203,684.858,21.573,,,,,
2.0987893676757814,6.045105934143066,4.9997754150313815e-05,1.04,650,,,,,,,,,,
2.033209228515625,6.227811336517334,4.997865155118557e-05,1.12,700,,,,,,,,,,
1.9179496765136719,7.207911491394043,4.9940071350953255e-05,1.2,750,,,,,,,,,,
1.8940953063964843,7.456784248352051,4.988204363329648e-05,1.28,800,,,,,,,,,,
1.8101507568359374,6.510108947753906,4.980461364648398e-05,1.3599999999999999,850,,,,,,,,,,
1.775986328125,6.3634443283081055,4.9707841768090314e-05,1.44,900,,,,,,,,,,
1.7444346618652344,7.577453136444092,4.959180345791528e-05,1.52,950,,,,,,,,,,
1.683352508544922,6.907034397125244,4.9456589199142637e-05,1.6,1000,,,,,,,,,,
1.6984365844726563,5.726114749908447,4.930230442778403e-05,1.6800000000000002,1050,,,,,,,,,,
1.719058074951172,7.2422895431518555,4.9129069450463186e-05,1.76,1100,,,,,,,,,,
1.6497506713867187,7.312024116516113,4.893701935060439e-05,1.8399999999999999,1150,,,,,,,,,,
1.5432498168945312,6.043377876281738,4.872630388309849e-05,1.92,1200,,,,,,,,,,
1.6456887817382813,9.793965339660645,4.849708735752859e-05,2.0,1250,,,,,,,,,,
,,,2.0,1250,1.6335924863815308,0.4845,2.8755,695.54,21.91,,,,,
1.6342959594726563,8.67651081085205,4.824954851004633e-05,2.08,1300,,,,,,,,,,
1.6197042846679688,7.83569860458374,4.798388036399883e-05,2.16,1350,,,,,,,,,,
1.523190460205078,7.2436628341674805,4.7700290079414896e-05,2.24,1400,,,,,,,,,,
1.5414952087402343,6.444079399108887,4.739899879146785e-05,2.32,1450,,,,,,,,,,
1.5224851989746093,6.911001205444336,4.708024143804097e-05,2.4,1500,,,,,,,,,,
1.5107708740234376,7.758623123168945,4.674426657653003e-05,2.48,1550,,,,,,,,,,
1.5073619079589844,6.915142059326172,4.6391336190025644e-05,2.56,1600,,,,,,,,,,
1.5078167724609375,7.411598205566406,4.602172548302684e-05,2.64,1650,,,,,,,,,,
1.4641105651855468,7.578787326812744,4.5635722666844775e-05,2.7199999999999998,1700,,,,,,,,,,
1.4309056091308594,6.65277624130249,4.523362873486427e-05,2.8,1750,,,,,,,,,,
1.5322714233398438,6.000007629394531,4.481575722783821e-05,2.88,1800,,,,,,,,,,
1.4337948608398436,6.865931034088135,4.4382433989397895e-05,2.96,1850,,,,,,,,,,
,,,3.0,1875,1.5110998153686523,0.5065,2.9066,688.087,21.675,,,,,
1.4323457336425782,6.941359043121338,4.393399691197e-05,3.04,1900,,,,,,,,,,
1.4295896911621093,8.790663719177246,4.3470795673298206e-05,3.12,1950,,,,,,,,,,
1.377464599609375,7.682755947113037,4.2993191463774997e-05,3.2,2000,,,,,,,,,,
1.3884811401367188,8.219669342041016,4.250155670479628e-05,3.2800000000000002,2050,,,,,,,,,,
1.4821217346191407,6.132299423217773,4.19962747583584e-05,3.36,2100,,,,,,,,,,
1.379307861328125,9.205818176269531,4.1477739628123934e-05,3.44,2150,,,,,,,,,,
1.3958578491210938,9.092516899108887,4.094635565218955e-05,3.52,2200,,,,,,,,,,
1.4065338134765626,6.593437194824219,4.0402537187795274e-05,3.6,2250,,,,,,,,,,
1.3995596313476562,10.954652786254883,3.984670828822118e-05,3.68,2300,,,,,,,,,,
1.4637995910644532,8.214430809020996,3.927930237212345e-05,3.76,2350,,,,,,,,,,
1.3712896728515624,7.7327775955200195,3.870076188556746e-05,3.84,2400,,,,,,,,,,
1.4219436645507812,9.683605194091797,3.811153795702174e-05,3.92,2450,,,,,,,,,,
1.3839642333984374,8.220297813415527,3.751209004558149e-05,4.0,2500,,,,,,,,,,
,,,4.0,2500,1.457209587097168,0.528,2.8956,690.692,21.757,,,,,
1.3808682250976563,6.442992210388184,3.690288558269623e-05,4.08,2550,,,,,,,,,,
1.376865234375,8.646350860595703,3.628439960768082e-05,4.16,2600,,,,,,,,,,
