loss,grad_norm,learning_rate,epoch,step,eval_loss,eval_accuracy,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
12.1500634765625,10.77069091796875,3.92e-06,0.08,50,,,,,,,,,,
11.90984375,10.348483085632324,7.92e-06,0.16,100,,,,,,,,,,
11.2725,11.67034912109375,1.1920000000000001e-05,0.24,150,,,,,,,,,,
9.16397216796875,13.677458763122559,1.592e-05,0.32,200,,,,,,,,,,
4.6714404296875,7.939981937408447,1.992e-05,0.4,250,,,,,,,,,,
3.32374267578125,7.520622730255127,2.392e-05,0.48,300,,,,,,,,,,
2.9681201171875,6.221011161804199,2.792e-05,0.56,350,,,,,,,,,,
2.778682861328125,5.741601943969727,3.192e-05,0.64,400,,,,,,,,,,
2.667899169921875,6.93915319442749,3.592e-05,0.72,450,,,,,,,,,,
2.478477783203125,6.875125885009766,3.9920000000000004e-05,0.8,500,,,,,,,,,,
2.390009765625,6.3110504150390625,4.392e-05,0.88,550,,,,,,,,,,
2.3021661376953126,7.588863372802734,4.792e-05,0.96,600,,,,,,,,,,
,,,1.0,625,2.1929666996002197,0.319,2.9691,673.612,21.219,,,,,
2.197451171875,5.9095234870910645,4.9997754150313815e-05,1.04,650,,,,,,,,,,
2.0784127807617185,7.386346817016602,4.997865155118557e-05,1.12,700,,,,,,,,,,
2.0474908447265623,6.438421726226807,4.9940071350953255e-05,1.2,750,,,,,,,,,,
1.9861721801757812,7.435873031616211,4.988204363329648e-05,1.28,800,,,,,,,,,,
1.9298219299316406,6.1419243812561035,4.980461364648398e-05,1.3599999999999999,850,,,,,,,,,,
1.8034959411621094,7.196905136108398,4.9707841768090314e-05,1.44,900,,,,,,,,,,
1.8930267333984374,7.1188178062438965,4.959180345791528e-05,1.52,950,,,,,,,,,,
1.8359219360351562,6.34320592880249,4.9456589199142637e-05,1.6,1000,,,,,,,,,,
1.773978271484375,5.249927997589111,4.930230442778403e-05,1.6800000000000002,1050,,,,,,,,,,
1.722587890625,8.427641868591309,4.9129069450463186e-05,1.76,1100,,,,,,,,,,
1.7519371032714843,6.348862171173096,4.893701935060439e-05,1.8399999999999999,1150,,,,,,,,,,
1.739476776123047,6.6489973068237305,4.872630388309849e-05,1.92,1200,,,,,,,,,,
1.6673165893554687,5.674943923950195,4.849708735752859e-05,2.0,1250,,,,,,,,,,
,,,2.0,1250,1.708860993385315,0.451,2.9425,679.69,21.41,,,,,
1.63776123046875,6.350414276123047,4.824954851004633e-05,2.08,1300,,,,,,,,,,
1.71928466796875,5.811638355255127,4.798388036399883e-05,2.16,1350,,,,,,,,,,
1.5928544616699218,5.8836259841918945,4.7700290079414896e-05,2.24,1400,,,,,,,,,,
1.5841764831542968,6.373107433319092,4.739899879146785e-05,2.32,1450,,,,,,,,,,
1.6147386169433593,6.400518894195557,4.708024143804097e-05,2.4,1500,,,,,,,,,,
1.57109375,7.6659064292907715,4.674426657653003e-05,2.48,1550,,,,,,,,,,
1.5292962646484376,8.342735290527344,4.6391336190025644e-05,2.56,1600,,,,,,,,,,
1.5765008544921875,8.142624855041504,4.602172548302684e-05,2.64,1650,,,,,,,,,,
1.631427001953125,7.189998149871826,4.5635722666844775e-05,2.7199999999999998,1700,,,,,,,,,,
1.5771449279785157,6.446925640106201,4.523362873486427e-05,2.8,1750,,,,,,,,,,
1.5379060363769532,7.311001300811768,4.481575722783821e-05,2.88,1800,,,,,,,,,,
1.6634832763671874,6.728776454925537,4.4382433989397895e-05,2.96,1850,,,,,,,,,,
,,,3.0,1875,1.6081408262252808,0.4835,3.0116,664.096,20.919,,,,,
1.5462306213378907,6.986118793487549,4.393399691197e-05,3.04,1900,,,,,,,,,,
1.5503289794921875,8.472554206848145,4.3470795673298206e-05,3.12,1950,,,,,,,,,,
1.515848388671875,8.085297584533691,4.2993191463774997e-05,3.2,2000,,,,,,,,,,
1.57848388671875,8.421273231506348,4.250155670479628e-05,3.2800000000000002,2050,,,,,,,,,,
1.5016644287109375,7.647943019866943,4.19962747583584e-05,3.36,2100,,,,,,,,,,
1.5066159057617188,7.5001420974731445,4.1477739628123934e-05,3.44,2150,,,,,,,,,,
1.5108395385742188,7.311264991760254,4.094635565218955e-05,3.52,2200,,,,,,,,,,
1.3722239685058595,7.736462593078613,4.0402537187795274e-05,3.6,2250,,,,,,,,,,
1.4868605041503906,7.978666305541992,3.984670828822118e-05,3.68,2300,,,,,,,,,,
1.4896435546875,7.431974411010742,3.927930237212345e-05,3.76,2350,,,,,,,,,,
1.52537353515625,8.014318466186523,3.870076188556746e-05,3.84,2400,,,,,,,,,,
1.5026174926757812,7.017538070678711,3.811153795702174e-05,3.92,2450,,,,,,,,,,
1.538943328857422,6.494879245758057,3.751209004558149e-05,4.0,2500,,,,,,,,,,
,,,4.0,2500,1.52016282081604,0.5085,2.9877,669.408,21.086,,,,,
1.4053907775878907,6.517647743225098,3.690288558269623e-05,4.08,2550,,,,,,,,,,
1.4465487670898438,6.961165428161621,3.628439960768082e-05,4.16,2600,,,,,,,,,,
1.4670248413085938,11.05193042755127,3.565711439729408e-05,4.24,2650,,,,,,,,,,
1.4196342468261718,6.1977338790893555,3.5021519089673876e-05,4.32,2700,,,,,,,,,,
1.4733984375,7.490240097045898,3.437810930292195e-05,4.4,2750,,,,,,,,,,
1.4033883666992188,6.236483573913574,3.372738674863577e-05,4.48,2800,,,,,,,,,,
1.4152713012695313,7.452195644378662,3.3069858840688994e-05,4.5600000000000005,2850,,,,,,,,,,
1.42553955078125,7.751483917236328,3.240603829956531e-05,4.64,2900,,,,,,,,,,
1.3746690368652343,7.0251007080078125,3.173644275255451e-05,4.72,2950,,,,,,,,,,
1.3690803527832032,8.33008098602295,3.1061594330122246e-05,4.8,3000,,,,,,,,,,
1.4323863220214843,7.964921474456787,3.0382019258768403e-05,4.88,3050,,,,,,,,,,
1.43826416015625,7.947815418243408,2.9698247450691525e-05,4.96,3100,,,,,,,,,,
,,,5.0,3125,1.488431453704834,0.5145,2.9866,669.663,21.094,,,,,
1.3993174743652343,6.811270713806152,2.901081209057921e-05,5.04,3150,,,,,,,,,,
1.3473593139648437,7.1700310707092285,2.832024921984674e-05,5.12,3200,,,,,,,,,,
1.4174172973632813,8.945185661315918,2.7627097318648076e-05,5.2,3250,,,,,,,,,,
1.4184039306640626,8.21838092803955,2.693189688598528e-05,5.28,3300,,,,,,,,,,
1.3897207641601563,7.1694817543029785,2.623519001824362e-05,5.36,3350,,,,,,,,,,
1.3967575073242187,8.852171897888184,2.5537519986481122e-05,5.44,3400,,,,,,,,,,
1.3384494018554687,8.159871101379395,2.4839430812802157e-05,5.52,3450,,,,,,,,,,
1.3541217041015625,8.282934188842773,2.414146684614533e-05,5.6,3500,,,,,,,,,,
1.3927236938476562,8.226484298706055,2.3444172337816592e-05,5.68,3550,,,,,,,,,,
1.387244415283203,11.616954803466797,2.2748091017098423e-05,5.76,3600,,,,,,,,,,
1.3601681518554687,11.337806701660156,2.205376566726611e-05,5.84,3650,,,,,,,,,,
1.3675825500488281,7.923007488250732,2.1361737702341634e-05,5.92,3700,,,,,,,,,,
1.3091950988769532,6.667200088500977,2.067254674491538e-05,6.0,3750,,,,,,,,,,
,,,6.0,3750,1.4554462432861328,0.521,2.9996,666.754,21.003,,,,,
1.3776815795898438,9.914825439453125,1.998673020536456e-05,6.08,3800,,,,,,,,,,
1.3135292053222656,6.638266563415527,1.9304822862796903e-05,6.16,3850,,,,,,,,,,
1.2917868041992187,9.699016571044922,1.8627356448045867e-05,6.24,3900,,,,,,,,,,
1.4043218994140625,7.562333583831787,1.7954859229043016e-05,6.32,3950,,,,,,,,,,
1.314963836669922,8.222506523132324,1.728785559889052e-05,6.4,4000,,,,,,,,,,
1.3792041015625,9.79316520690918,1.662686566695525e-05,6.48,4050,,,,,,,,,,
1.3353233337402344,8.089095115661621,1.5972404853303062e-05,6.5600000000000005,4100,,,,,,,,,,
1.3970034790039063,10.469331741333008,1.5324983486789818e-05,6.64,4150,,,,,,,,,,
1.254135513305664,6.1229987144470215,1.4685106407122218e-05,6.72,4200,,,,,,,,,,
1.297738037109375,8.95145034790039,1.4053272571199036e-05,6.8,4250,,,,,,,,,,
1.3069180297851561,7.881641387939453,1.3429974664039501e-05,6.88,4300,,,,,,,,,,
1.3840200805664062,8.069330215454102,1.2815698714602403e-05,6.96,4350,,,,,,,,,,
,,,7.0,4375,1.4429731369018555,0.525,2.9454,679.025,21.389,,,,,
1.2386399078369141,7.890445232391357,1.2210923716795233e-05,7.04,4400,,,,,,,,,,
1.3252015686035157,9.051998138427734,1.1616121255969226e-05,7.12,4450,,,,,,,,,,
1.3514627075195313,6.3570733070373535,1.1031755141191258e-05,7.2,4500,,,,,,,,,,
1.2785215759277344,8.545781135559082,1.0458281043579482e-05,7.28,4550,,,,,,,,,,
1.2669448852539062,7.413212776184082,9.89614614098471e-06,7.36,4600,,,,,,,,,,
1.3411744689941407,9.794690132141113,9.345788769294569e-06,7.44,4650,,,,,,,,,,
1.330079345703125,9.62543773651123,8.807638080632374e-06,7.52,4700,,,,,,,,,,
1.2666131591796874,7.836884021759033,8.282113708717168e-06,7.6,4750,,,,,,,,,,
1.3412191772460937,7.581242084503174,7.76962544164604e-06,7.68,4800,,,,,,,,,,
1.221980972290039,8.60891342163086,7.270572902353634e-06,7.76,4850,,,,,,,,,,
1.3336935424804688,9.858519554138184,6.785345236998242e-06,7.84,4900,,,,,,,,,,
1.2654092407226563,7.59751558303833,6.314320811517313e-06,7.92,4950,,,,,,,,,,
1.3049440002441406,9.677468299865723,5.857866916589089e-06,8.0,5000,,,,,,,,,,
,,,8.0,5000,1.4327301979064941,0.526,2.9596,675.762,21.287,,,,,
1.305174560546875,6.715139865875244,5.416339481230378e-06,8.08,5050,,,,,,,,,,
1.263514633178711,9.24782657623291,4.9900827952538255e-06,8.16,5100,,,,,,,,,,
1.263055648803711,5.95358943939209,4.579429240801028e-06,8.24,5150,,,,,,,,,,
1.3218035888671875,6.244965553283691,4.1846990331610245e-06,8.32,5200,,,,,,,,,,
1.2569759368896485,8.00036907196045,3.8061999710759468e-06,8.4,5250,,,,,,,,,,
