method_name,display_name,family,base_method,step_id,epoch,uses_kd,kd_temperature,kd_weight,uses_delta_trace,uses_factor_orth,lambda_orth,lambda_delta_trace,lambda_factor_orth,orth_type,rank,rank_schedule,target_modules,train_ce_loss,train_total_loss,train_kd_loss_raw,train_kd_loss_weighted,train_delta_trace_loss_raw,train_delta_trace_loss_weighted,train_factor_orth_loss_raw,train_factor_orth_loss_weighted,train_delta_trace_weighted_over_ce,train_factor_orth_weighted_over_ce,train_kd_weighted_over_ce,val_ce_loss,val_total_loss,learning_rate
rank_extension,RankExt,rank_extension,rank_extension,1,1,False,0.0,0.0,False,False,0.0,0.0,0.0,none,80,16->32->48->64->80,"q_proj, v_proj",1.3417462185543463,1.3417462185543463,,,,,,,,,,0.2540390701442957,,8.430152761045664e-05
rank_extension,RankExt,rank_extension,rank_extension,1,2,False,0.0,0.0,False,False,0.0,0.0,0.0,none,80,16->32->48->64->80,"q_proj, v_proj",0.1528027853027719,0.1528027853027719,,,,,,,,,,0.1753596134185791,,3.018935110253619e-05
rank_extension,RankExt,rank_extension,rank_extension,1,3,False,0.0,0.0,False,False,0.0,0.0,0.0,none,80,16->32->48->64->80,"q_proj, v_proj",0.09517956813573837,0.09517956813573837,,,,,,,,,,0.15518861386179925,,0.0
rank_extension,RankExt,rank_extension,rank_extension,2,1,False,0.0,0.0,False,False,0.0,0.0,0.0,none,80,16->32->48->64->80,"q_proj, v_proj",2.0049971306480088,2.0049971306480088,,,,,,,,,,0.31751444983482363,,8.430152761045664e-05
rank_extension,RankExt,rank_extension,rank_extension,2,2,False,0.0,0.0,False,False,0.0,0.0,0.0,none,80,16->32->48->64->80,"q_proj, v_proj",0.16276199876590342,0.16276199876590342,,,,,,,,,,0.2162800140529871,,3.018935110253619e-05
rank_extension,RankExt,rank_extension,rank_extension,2,3,False,0.0,0.0,False,False,0.0,0.0,0.0,none,80,16->32->48->64->80,"q_proj, v_proj",0.09075192857682705,0.09075192857682705,,,,,,,,,,0.19749121093004943,,0.0
rank_extension,RankExt,rank_extension,rank_extension,3,1,False,0.0,0.0,False,False,0.0,0.0,0.0,none,80,16->32->48->64->80,"q_proj, v_proj",1.9681116088907769,1.9681116088907769,,,,,,,,,,0.32154318284988403,,8.430152761045664e-05
rank_extension,RankExt,rank_extension,rank_extension,3,2,False,0.0,0.0,False,False,0.0,0.0,0.0,none,80,16->32->48->64->80,"q_proj, v_proj",0.23585617290657074,0.23585617290657074,,,,,,,,,,0.19376742839813232,,3.018935110253619e-05
rank_extension,RankExt,rank_extension,rank_extension,3,3,False,0.0,0.0,False,False,0.0,0.0,0.0,none,80,16->32->48->64->80,"q_proj, v_proj",0.15300403728485107,0.15300403728485107,,,,,,,,,,0.1733098840713501,,0.0
rank_extension,RankExt,rank_extension,rank_extension,4,1,False,0.0,0.0,False,False,0.0,0.0,0.0,none,80,16->32->48->64->80,"q_proj, v_proj",2.192163253815787,2.192163253815787,,,,,,,,,,0.5298495488166809,,8.430152761045664e-05
rank_extension,RankExt,rank_extension,rank_extension,4,2,False,0.0,0.0,False,False,0.0,0.0,0.0,none,80,16->32->48->64->80,"q_proj, v_proj",0.34063054242583574,0.34063054242583574,,,,,,,,,,0.34605430614948274,,3.018935110253619e-05
rank_extension,RankExt,rank_extension,rank_extension,4,3,False,0.0,0.0,False,False,0.0,0.0,0.0,none,80,16->32->48->64->80,"q_proj, v_proj",0.2121327994823456,0.2121327994823456,,,,,,,,,,0.3082778013944626,,0.0
rank_extension,RankExt,rank_extension,rank_extension,5,1,False,0.0,0.0,False,False,0.0,0.0,0.0,none,80,16->32->48->64->80,"q_proj, v_proj",1.9204843443880886,1.9204843443880886,,,,,,,,,,0.2490149078965187,,8.430152761045664e-05
rank_extension,RankExt,rank_extension,rank_extension,5,2,False,0.0,0.0,False,False,0.0,0.0,0.0,none,80,16->32->48->64->80,"q_proj, v_proj",0.1343701188231162,0.1343701188231162,,,,,,,,,,0.18701087189465762,,3.018935110253619e-05
rank_extension,RankExt,rank_extension,rank_extension,5,3,False,0.0,0.0,False,False,0.0,0.0,0.0,none,80,16->32->48->64->80,"q_proj, v_proj",0.07530282837748528,0.07530282837748528,,,,,,,,,,0.15965299986302853,,0.0
rank_extension_kd_only_T2,RankExt + KD T2,rank_extension,rank_extension_kd_only,1,1,True,2.0,0.0,False,False,0.0,0.0,0.0,none,80,16->32->48->64->80,"q_proj, v_proj",1.3417462185543463,1.3417462185543463,0.0,0.0,,,,,,,0.0,0.2540390701442957,,8.430152761045664e-05
rank_extension_kd_only_T2,RankExt + KD T2,rank_extension,rank_extension_kd_only,1,2,True,2.0,0.0,False,False,0.0,0.0,0.0,none,80,16->32->48->64->80,"q_proj, v_proj",0.1528027853027719,0.1528027853027719,0.0,0.0,,,,,,,0.0,0.1753596134185791,,3.018935110253619e-05
rank_extension_kd_only_T2,RankExt + KD T2,rank_extension,rank_extension_kd_only,1,3,True,2.0,0.0,False,False,0.0,0.0,0.0,none,80,16->32->48->64->80,"q_proj, v_proj",0.09517956813573837,0.09517956813573837,0.0,0.0,,,,,,,0.0,0.15518861386179925,,0.0
rank_extension_kd_only_T2,RankExt + KD T2,rank_extension,rank_extension_kd_only,2,1,True,2.0,1.0,False,False,0.0,0.0,0.0,none,80,16->32->48->64->80,"q_proj, v_proj",2.5859354415423743,3.745086110945419,1.1591506613911557,1.1591506613911557,,,,,,,0.9185471917261864,1.0789700922966003,,8.430152761045664e-05
rank_extension_kd_only_T2,RankExt + KD T2,rank_extension,rank_extension_kd_only,2,2,True,2.0,1.0,False,False,0.0,0.0,0.0,none,80,16->32->48->64->80,"q_proj, v_proj",0.9010623895731129,2.1715952120843482,1.2705328232929354,1.2705328232929354,,,,,,,1.501185896739408,1.0054028310775758,,3.018935110253619e-05
rank_extension_kd_only_T2,RankExt + KD T2,rank_extension,rank_extension_kd_only,2,3,True,2.0,1.0,False,False,0.0,0.0,0.0,none,80,16->32->48->64->80,"q_proj, v_proj",0.8331560151100159,2.080345322418213,1.247189305782318,1.247189305782318,,,,,,,1.5802308978530397,1.0143662099838258,,0.0
rank_extension_kd_only_T2,RankExt + KD T2,rank_extension,rank_extension_kd_only,3,1,True,2.0,1.0,False,False,0.0,0.0,0.0,none,80,16->32->48->64->80,"q_proj, v_proj",2.2311826759976765,3.114437344811747,0.8832546665147252,0.8832546665147252,,,,,,,0.8254652457180452,0.8559560527801514,,8.430152761045664e-05
rank_extension_kd_only_T2,RankExt + KD T2,rank_extension,rank_extension_kd_only,3,2,True,2.0,1.0,False,False,0.0,0.0,0.0,none,80,16->32->48->64->80,"q_proj, v_proj",0.7724142543605117,1.761020239259376,0.9886059835308888,0.9886059835308888,,,,,,,1.3641716211871802,0.780918701171875,,3.018935110253619e-05
rank_extension_kd_only_T2,RankExt + KD T2,rank_extension,rank_extension_kd_only,3,3,True,2.0,1.0,False,False,0.0,0.0,0.0,none,80,16->32->48->64->80,"q_proj, v_proj",0.7051748151302337,1.6707970975875854,0.9656222811698913,0.9656222811698913,,,,,,,1.4563509036965359,0.7775754375457764,,0.0
rank_extension_kd_only_T2,RankExt + KD T2,rank_extension,rank_extension_kd_only,4,1,True,2.0,1.0,False,False,0.0,0.0,0.0,none,80,16->32->48->64->80,"q_proj, v_proj",2.2702703382301643,3.095391453190443,0.825121112342744,0.825121112342744,,,,,,,0.7068998440845309,0.9128244638442993,,8.430152761045664e-05
rank_extension_kd_only_T2,RankExt + KD T2,rank_extension,rank_extension_kd_only,4,2,True,2.0,1.0,False,False,0.0,0.0,0.0,none,80,16->32->48->64->80,"q_proj, v_proj",0.7894736480517466,1.731761763721216,0.9422881156694694,0.9422881156694694,,,,,,,1.2864613535112177,0.7940654292106628,,3.018935110253619e-05
rank_extension_kd_only_T2,RankExt + KD T2,rank_extension,rank_extension_kd_only,4,3,True,2.0,1.0,False,False,0.0,0.0,0.0,none,80,16->32->48->64->80,"q_proj, v_proj",0.691855898475647,1.6127816535949706,0.9209257561683655,0.9209257561683655,,,,,,,1.4257878997614282,0.7842038578987122,,0.0
rank_extension_kd_only_T2,RankExt + KD T2,rank_extension,rank_extension_kd_only,5,1,True,2.0,1.0,False,False,0.0,0.0,0.0,none,80,16->32->48->64->80,"q_proj, v_proj",2.0391966932729106,2.778749858689191,0.7395531697244095,0.7395531697244095,,,,,,,0.8510113910704002,0.7191047372817994,,8.430152761045664e-05
rank_extension_kd_only_T2,RankExt + KD T2,rank_extension,rank_extension_kd_only,5,2,True,2.0,1.0,False,False,0.0,0.0,0.0,none,80,16->32->48->64->80,"q_proj, v_proj",0.5960182969198853,1.429764597337754,0.8337463016392754,0.8337463016392754,,,,,,,1.491373288364597,0.6232746577262879,,3.018935110253619e-05
rank_extension_kd_only_T2,RankExt + KD T2,rank_extension,rank_extension_kd_only,5,3,True,2.0,1.0,False,False,0.0,0.0,0.0,none,80,16->32->48->64->80,"q_proj, v_proj",0.5408875854492188,1.3556954782485962,0.8148078930854797,0.8148078930854797,,,,,,,1.5821709498430887,0.62530224609375,,0.0
