experiment,method,step,eval_type,eval_accuracy,eval_loss
step1_scratch,full_finetune,1,current_step,0.606,1.358936071395874
lora_step_2,lora_separate,2,current_step,0.5865,1.3743181228637695
lora_step_2,lora_separate,2,first_step,,
lora_step_2,lora_separate,2,later_steps_seen_so_far,,
lora_step_2,lora_separate,2,all_seen,,
lora_step_3,lora_separate,3,current_step,0.5885,1.2924518585205078
lora_step_3,lora_separate,3,first_step,,
lora_step_3,lora_separate,3,later_steps_seen_so_far,,
lora_step_3,lora_separate,3,all_seen,,
lora_step_4,lora_separate,4,current_step,0.564,1.3545783758163452
lora_step_4,lora_separate,4,first_step,,
lora_step_4,lora_separate,4,later_steps_seen_so_far,,
lora_step_4,lora_separate,4,all_seen,,
lora_step_5,lora_separate,5,current_step,0.619,1.2038389444351196
lora_step_5,lora_separate,5,first_step,,
lora_step_5,lora_separate,5,later_steps_seen_so_far,,
lora_step_5,lora_separate,5,all_seen,,
ft_step_2,full_finetune,2,current_step,0.6225,1.2468410730361938
ft_step_2,full_finetune,2,first_step,0.002,8.154943466186523
ft_step_2,full_finetune,2,later_steps_seen_so_far,0.6225,1.2468410730361938
ft_step_2,full_finetune,2,all_seen,0.31225,4.700890064239502
ft_step_3,full_finetune,3,current_step,0.66,1.1058242321014404
ft_step_3,full_finetune,3,first_step,0.0,9.101762771606445
ft_step_3,full_finetune,3,later_steps_seen_so_far,0.33,4.2909932136535645
ft_step_3,full_finetune,3,all_seen,0.22,5.894583225250244
ft_step_4,full_finetune,4,current_step,0.633,1.1734728813171387
ft_step_4,full_finetune,4,first_step,0.0,8.8798246383667
ft_step_4,full_finetune,4,later_steps_seen_so_far,0.21116666666666667,5.42684268951416
ft_step_4,full_finetune,4,all_seen,0.158375,6.290088653564453
ft_step_5,full_finetune,5,current_step,0.7005,0.9631871581077576
ft_step_5,full_finetune,5,first_step,0.0,9.22945499420166
ft_step_5,full_finetune,5,later_steps_seen_so_far,0.176,6.267494201660156
ft_step_5,full_finetune,5,all_seen,0.1408,6.859886169433594
lora_final_eval,lora,5,first_step,0.006,6.818296909332275
lora_final_eval,lora,5,later_steps,0.189375,3.1593713760375977
lora_final_eval,lora,5,all_seen,0.1527,3.891155481338501
ft_final_eval,full_finetune,5,first_step,0.0,9.22945499420166
ft_final_eval,full_finetune,5,later_steps,0.176,6.267494201660156
ft_final_eval,full_finetune,5,all_seen,0.1408,6.859886169433594
joint_final_eval,joint_upper_bound,5,first_step,0.512,1.9331622123718262
joint_final_eval,joint_upper_bound,5,later_steps,0.52825,1.906847357749939
joint_final_eval,joint_upper_bound,5,all_seen,0.525,1.9121109247207642
