method_name,display_name,step_id,epoch,train_ce,val_ce,train_val_gap,epoch_over_epoch_train_delta,epoch_over_epoch_val_delta,overfitting_signature,overfit_severity
rank_extension_orth_factor_lam_50,RankExt+FactorOrth,2,1,3.554916596768725,0.3066659469604492,-3.2482506498082757,,,False,0.0
rank_extension_orth_factor_lam_50,RankExt+FactorOrth,2,2,0.1717663616430564,0.2205992546081543,0.04883289296509791,-3.383150235125669,-0.08606669235229489,False,0.0
rank_extension_orth_factor_lam_50,RankExt+FactorOrth,2,3,0.1003545422255993,0.1892998695373535,0.08894532731175421,-0.0714118194174571,-0.031299385070800795,False,0.0
rank_extension_orth_factor_lam_50,RankExt+FactorOrth,3,1,3.910981420214165,0.3972818431854248,-3.5136995770287403,,,False,0.0
rank_extension_orth_factor_lam_50,RankExt+FactorOrth,3,2,0.2791257887590126,0.2382982997894287,-0.04082748896958391,-3.631855631455152,-0.1589835433959961,False,0.0
rank_extension_orth_factor_lam_50,RankExt+FactorOrth,3,3,0.1917188175201416,0.2040078601837158,0.012289042663574196,-0.087406971238871,-0.0342904396057129,False,0.0
rank_extension_orth_factor_lam_50,RankExt+FactorOrth,4,1,4.7242670122369415,0.5211646574735641,-4.203102354763377,,,False,0.0
rank_extension_orth_factor_lam_50,RankExt+FactorOrth,4,2,0.380000289902091,0.2881338271796703,-0.09186646272242072,-4.344266722334851,-0.23303083029389382,False,0.0
rank_extension_orth_factor_lam_50,RankExt+FactorOrth,4,3,0.2482895105361938,0.2661939125061035,0.017904401969909722,-0.1317107793658972,-0.021939914673566763,False,0.0
rank_extension_orth_factor_lam_50,RankExt+FactorOrth,5,1,4.59721997988741,0.2762056581974029,-4.321014321690007,,,False,0.0
rank_extension_orth_factor_lam_50,RankExt+FactorOrth,5,2,0.1718177177714275,0.1263413867950439,-0.045476330976383594,-4.425402262115983,-0.149864271402359,False,0.0
rank_extension_orth_factor_lam_50,RankExt+FactorOrth,5,3,0.1131686667144298,0.1233934020996093,0.010224735385179512,-0.05864905105699769,-0.0029479846954345856,False,0.0
rank_extension_orth_factor_lam_50_kd_T2,RankExt+FactorOrth+KD,1,1,1.3417462185543465,0.2540390701442957,-1.087707148410051,,,False,0.0
rank_extension_orth_factor_lam_50_kd_T2,RankExt+FactorOrth+KD,1,2,0.1528027853027719,0.1753596134185791,0.022556828115807226,-1.1889434332515747,-0.0786794567257166,False,0.0
rank_extension_orth_factor_lam_50_kd_T2,RankExt+FactorOrth+KD,1,3,0.0951795681357383,0.1551886138617992,0.06000904572606089,-0.057623217167033586,-0.020170999556779923,False,0.0
rank_extension_orth_factor_lam_50_kd_T2,RankExt+FactorOrth+KD,2,1,4.064092038988872,1.1401523418426514,-2.9239396971462206,,,False,0.0
rank_extension_orth_factor_lam_50_kd_T2,RankExt+FactorOrth+KD,2,2,0.9640354373415962,1.062737304210663,0.09870186686906668,-3.100056601647276,-0.07741503763198843,False,0.0
rank_extension_orth_factor_lam_50_kd_T2,RankExt+FactorOrth+KD,2,3,0.8839241713523864,1.051670166492462,0.1677459951400755,-0.08011126598920981,-0.011067137718201003,False,0.0
rank_extension_orth_factor_lam_50_kd_T2,RankExt+FactorOrth+KD,3,1,3.796695129473354,1.0713818378448483,-2.7253132916285057,,,False,0.0
rank_extension_orth_factor_lam_50_kd_T2,RankExt+FactorOrth+KD,3,2,0.9085854393536928,0.9081223154067992,-0.0004631239468936288,-2.888109690119661,-0.1632595224380491,False,0.0
rank_extension_orth_factor_lam_50_kd_T2,RankExt+FactorOrth+KD,3,3,0.8163730608940124,0.8946362323760987,0.07826317148208628,-0.09221237845968044,-0.013486083030700535,False,0.0
rank_extension_orth_factor_lam_50_kd_T2,RankExt+FactorOrth+KD,4,1,3.940158620501111,1.152529297351837,-2.7876293231492744,,,False,0.0
rank_extension_orth_factor_lam_50_kd_T2,RankExt+FactorOrth+KD,4,2,0.978172514086864,0.9142152104377748,-0.06395730364908925,-2.961986106414247,-0.2383140869140623,False,0.0
rank_extension_orth_factor_lam_50_kd_T2,RankExt+FactorOrth+KD,4,3,0.8451557984352112,0.8870305166244506,0.04187471818923949,-0.13301671565165285,-0.027184693813324112,False,0.0
rank_extension_orth_factor_lam_50_kd_T2,RankExt+FactorOrth+KD,5,1,3.750305105250713,0.9428168950080872,-2.8074882102426257,,,False,0.0
rank_extension_orth_factor_lam_50_kd_T2,RankExt+FactorOrth+KD,5,2,0.7563821873703941,0.7371876215934754,-0.019194565776918693,-2.993922917880319,-0.2056292734146118,False,0.0
rank_extension_orth_factor_lam_50_kd_T2,RankExt+FactorOrth+KD,5,3,0.6711154430389404,0.7189528799057007,0.04783743686676023,-0.08526674433145365,-0.018234741687774725,False,0.0
